CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs142467 142467 2 1 0.361357096427631 0.361672966298781 1 0.168441993780565 0.190648926649227 1000 269 0.1345
1 rs53254 53254 2 1 0.267792413097178 0.268220963402918 1 0.190554924539415 0.221316410247164 1000 228 0.114
1 rs102414 102414 2 1 0.879000388412464 0.87878507270925 1 0.186532655742162 0.214215461266675 1000 103 0.0515
1 rs22259 22259 2 1 0.859911236054788 0.859953602470079 1 0.167288142165338 0.192010473776649 1000 281 0.1405
1 rs54480 54480 2 1 0.663409490612408 0.659816470686168 1 0.142513366027649 0.153583104833651 1000 32 0.016
1 rs29448 29448 2 1 0.927000260402207 0.926518459122254 1 0.189159400879841 0.211600398963883 1000 50 0.025
1 rs105265 105265 2 1 0.948694367221196 0.948517643718766 1 0.189325298995226 0.214680079717656 1000 73 0.0365
1 rs93402 93402 2 1 0.579569188410561 0.579096869382353 1 0.19115823360799 0.215253581122417 1000 93 0.0465
1 rs135070 135070 2 1 0.502739575321011 0.502892636484083 1 0.182425174980685 0.211709355436762 1000 208 0.104
1 rs54937 54937 2 1 0.402469445782841 0.400687468007423 1 0.201349379039363 0.232195490755966 1000 22 0.011
1 rs75427 75427 2 1 0.621293548489079 0.620995687150352 1 0.210665847187092 0.240774129255154 1000 108 0.054
1 rs34998 34998 2 1 0.123058250463258 0.127608719483512 1 0.163213269336101 0.182937011935194 1000 30 0.015
1 rs50236 50236 2 1 0.103010369514721 0.104404670358356 1 0.17862634686559 0.206771040717025 1000 71 0.0355
1 rs48882 48882 2 1 0.394533118622401 0.394548785943211 1 0.199168073615117 0.231240335694995 1000 95 0.0475
1 rs14736 14736 2 1 0.119977508444568 0.122475817009509 1 0.157802708801151 0.175799166751197 1000 52 0.026
1 rs145986 145986 2 1 0.727389008022707 0.725112482835807 1 0.16078327076937 0.176798298656619 1000 39 0.0195
1 rs72273 72273 2 1 0.11412379072696 0.114938152941634 1 0.158556091431631 0.181143676410965 1000 135 0.0675
1 rs37313 37313 2 1 0.655872721882152 0.656220276500993 1 0.0945383838731862 0.108216571881998 1000 996 0.498
1 rs84853 84853 2 1 0.87717194011133 0.876726010169 1 0.200881384117306 0.228447370963966 1000 63 0.0315
1 rs90194 90194 2 1 0.930515053921665 0.930087415528108 1 0.182861721257593 0.205536837838239 1000 54 0.027
1 rs74060 74060 2 1 0.181782384434142 0.185510086576 1 0.255211262710358 0.289274270936234 1000 36 0.018
1 rs55982 55982 2 1 0.427914479154479 0.428372197987126 1 0.0877610826649218 0.100219836040854 1000 987 0.4935
1 rs64568 64568 2 1 0.920499395049632 0.920574288099877 1 0.146059186992618 0.168204628890934 1000 566 0.283
1 rs1903 1903 2 1 0.374827766700384 0.373998924990536 1 0.226309458094383 0.266707120307131 1000 25 0.0125
1 rs21413 21413 2 1 0.864294436726583 0.864324043371235 1 0.182949295558982 0.21695094310548 1000 242 0.121
1 rs66990 66990 2 1 0.176482463413759 0.177759658062765 1 0.165100920731792 0.187818737515992 1000 108 0.054
1 rs85734 85734 2 1 0.948711452332745 0.948746651926229 1 0.140572950916332 0.159993232554927 1000 431 0.2155
1 rs38076 38076 2 1 0.715007419074657 0.712239351544696 1 0.20218402228776 0.230255806660393 1000 26 0.013
1 rs15223 15223 2 1 0.113270178545996 0.113676965893551 1 0.179522451395737 0.205304682665296 1000 170 0.085
1 rs19109 19109 2 1 0.101109661478374 0.101215296742323 1 0.134873659008189 0.154446908158534 1000 499 0.2495
1 rs78973 78973 2 1 0.78219690702441 0.781513602707324 1 0.21142239303439 0.243383218147848 1000 61 0.0305
1 rs63058 63058 2 1 0.939697899387058 0.991570708349517 1 0.16209081342692 0.186581747778875 1000 193 0.0965
1 rs139389 139389 2 1 0.113658990409573 0.113792285850966 1 0.134633719745968 0.153986889705115 1000 546 0.273
1 rs2638 2638 2 1 0.255496728234621 0.258734624110323 1 0.148224688469312 0.163126813629007 1000 30 0.015
1 rs138810 138810 2 1 0.232144009366319 0.233577948357959 1 0.135990255483732 0.147640650756615 1000 62 0.031
1 rs121821 121821 2 1 0.158435467848765 0.160285808476505 1 0.202843884530372 0.233155175437065 1000 46 0.023
1 rs55607 55607 2 1 0.420033709373068 0.418606407432318 1 0.163857847878078 0.183067976119041 1000 37 0.0185
1 rs87013 87013 2 1 0.947553937832668 0.954293240279175 1 0.170424472321405 0.190573982334021 1000 30 0.015
1 rs21454 21454 2 1 0.340783709800294 0.341138652274062 1 0.161265972775838 0.184017449131092 1000 342 0.171
1 rs134260 134260 2 1 0.598261866530639 0.59764358008616 1 0.242297265750538 0.283800392508434 1000 75 0.0375
1 rs140286 140286 2 1 0.632479037017141 0.632137785889156 1 0.207568816713773 0.241740496319569 1000 100 0.05
1 rs113158 113158 2 1 0.972662530166858 0.979414756594336 1 0.175072362212851 0.202944722408599 1000 82 0.041
1 rs107060 107060 2 1 0.778384657474814 0.778470225056449 1 0.17910538265026 0.207332648514592 1000 282 0.141
1 rs88079 88079 2 1 0.825385136940326 0.824964080526239 1 0.178617035705985 0.207613938992422 1000 86 0.043
1 rs105846 105846 2 1 0.199998680794782 0.200416073922512 1 0.166534217564109 0.190701101600275 1000 280 0.14
1 rs107026 107026 2 1 0.564343445580868 0.562409016790007 1 0.193530215670456 0.227355940774253 1000 36 0.018
