CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
21 rs142467 142467 2 1 0.351230608660388 0.351551835140154 1 0.171442271213795 0.189796373621919 1000 269 0.1345
8 rs53254 53254 2 1 0.255777047024572 0.256215172184879 1 0.195951410045382 0.222652557089799 1000 228 0.114
15 rs102414 102414 2 1 0.871776600930182 0.871550633553169 1 0.191297015289657 0.214652164161749 1000 103 0.0515
4 rs22259 22259 2 1 0.849084714566891 0.849130662118235 1 0.171395473508301 0.192690162287106 1000 281 0.1405
8 rs54480 54480 2 1 0.658930117466175 0.655313687780012 1 0.143959740486472 0.153003930847602 1000 32 0.016
5 rs29448 29448 2 1 0.927314885214352 0.926835442346658 1 0.19276017867076 0.211537613511564 1000 50 0.025
16 rs105265 105265 2 1 0.949864363355598 0.94969162850566 1 0.193229137931075 0.214636158158473 1000 73 0.0365
14 rs93402 93402 2 1 0.570984798948208 0.570517785031492 1 0.194431623479944 0.214580057944643 1000 93 0.0465
20 rs135070 135070 2 1 0.493042870016698 0.493204682466498 1 0.186448328576414 0.211201131755257 1000 208 0.104
8 rs54937 54937 2 1 0.402152766809882 0.4003682121948 1 0.205288476932775 0.231393746320792 1000 22 0.011
11 rs75427 75427 2 1 0.609171727982179 0.608961483916141 1 0.216201133147037 0.241819160676233 1000 108 0.054
5 rs34998 34998 2 1 0.118782901575178 0.123429721646506 1 0.164925356845701 0.18118588856831 1000 30 0.015
8 rs50236 50236 2 1 0.0983313385629366 0.0996992388464181 1 0.184641079102299 0.208922597983757 1000 71 0.0355
8 rs48882 48882 2 1 0.376843934575518 0.376918719734129 1 0.204752881570543 0.232638400400541 1000 95 0.0475
3 rs14736 14736 2 1 0.122119507496704 0.124612147713041 1 0.160461919706867 0.175580547234526 1000 52 0.026
22 rs145986 145986 2 1 0.72879171025966 0.726521189970388 1 0.163287802918418 0.176747413665105 1000 39 0.0195
11 rs72273 72273 2 1 0.115015480425038 0.115828339454586 1 0.161521283771563 0.180588539362998 1000 135 0.0675
6 rs37313 37313 2 1 0.655819675880907 0.656167027605931 1 0.0967387815684668 0.108290678460388 1000 996 0.498
13 rs84853 84853 2 1 0.887399060683214 0.886989223943543 1 0.205662192932994 0.228999410699908 1000 63 0.0315
14 rs90194 90194 2 1 0.907370125717041 0.906799117109587 1 0.185288243060832 0.204020948792992 1000 54 0.027
11 rs74060 74060 2 1 0.181551967732211 0.185265390030875 1 0.262681617965005 0.291532593160364 1000 36 0.018
9 rs55982 55982 2 1 0.435054386085893 0.435513285695119 1 0.0895864566430918 0.100173601098811 1000 987 0.4935
10 rs64568 64568 2 1 0.926997719095076 0.927066589986521 1 0.149345067618403 0.168027836349452 1000 566 0.283
1 rs1903 1903 2 1 0.374636810283117 0.373806407100623 1 0.231672746160082 0.265738678819932 1000 25 0.0125
3 rs21413 21413 2 1 0.878003971628429 0.878030502552476 1 0.18822020885885 0.217240637740708 1000 242 0.121
10 rs66990 66990 2 1 0.170754894487425 0.1720659336918 1 0.167890987626353 0.186866969583263 1000 108 0.054
13 rs85734 85734 2 1 0.945932337433978 0.94596943982117 1 0.143481187910167 0.159912059620427 1000 431 0.2155
6 rs38076 38076 2 1 0.707275419603689 0.704451903169072 1 0.205698098868643 0.229111222640787 1000 26 0.013
3 rs15223 15223 2 1 0.112996327720262 0.113401367186734 1 0.18375903914363 0.20577859701162 1000 170 0.085
3 rs19109 19109 2 1 0.0995613743057955 0.0996635267571471 1 0.137677478348677 0.154052553948471 1000 499 0.2495
12 rs78973 78973 2 1 0.794748092849612 0.794091307671407 1 0.215986806390148 0.242712049155199 1000 61 0.0305
9 rs63058 63058 2 1 0.939671675948017 0.9897475730475 1 0.165888339926708 0.186684261067309 1000 193 0.0965
21 rs139389 139389 2 1 0.10663212925866 0.106751329994864 1 0.137321721397279 0.153643845949922 1000 546 0.273
1 rs2638 2638 2 1 0.244694034057914 0.248393978893296 1 0.149162192735677 0.161284802751634 1000 30 0.015
21 rs138810 138810 2 1 0.224646467731544 0.226189532372248 1 0.136981057302018 0.146579246936832 1000 62 0.031
18 rs121821 121821 2 1 0.162103615392191 0.163921130852108 1 0.207688488798782 0.233419363044946 1000 46 0.023
9 rs55607 55607 2 1 0.416616533873553 0.415241260804129 1 0.167944221928498 0.184060645205338 1000 37 0.0185
13 rs87013 87013 2 1 0.947537973964075 0.951664537151713 1 0.173480832571833 0.190303483569413 1000 30 0.015
3 rs21454 21454 2 1 0.347374478129976 0.347727091229757 1 0.16474695509391 0.18406056822388 1000 342 0.171
20 rs134260 134260 2 1 0.600583902402266 0.599967721976694 1 0.247737310381518 0.282470307303909 1000 75 0.0375
21 rs140286 140286 2 1 0.652448814688041 0.652102687827744 1 0.213035450227288 0.242497193170915 1000 100 0.05
17 rs113158 113158 2 1 0.970892041097228 0.970807534172791 1 0.179437584983619 0.203410771770825 1000 82 0.041
16 rs107060 107060 2 1 0.767194850208611 0.767285863777532 1 0.183548989529737 0.207685899733516 1000 282 0.141
13 rs88079 88079 2 1 0.814737253523288 0.8142993197543 1 0.183412164946769 0.208481328318524 1000 86 0.043
16 rs105846 105846 2 1 0.200285811937623 0.200702473392653 1 0.170091225176149 0.190862194188797 1000 280 0.14
16 rs107026 107026 2 1 0.58411728280891 0.58212115559614 1 0.198014636120306 0.225871978249393 1000 36 0.018
14 rs94392 94392 2 1 0.00173339094236237 0.00173339094236237 1 0.173604978079421 0.198967126136029 1000 369 0.1845
22 rs144947 144947 2 1 0.598246065639304 0.594515268313896 1 0.219958705368733 0.249939551811595 1000 20 0.01
10 rs67344 67344 2 1 0.160977592608483 0.161140074949217 1 0.114645701095436 0.128116466224977 1000 855 0.4275
15 rs100483 100483 2 1 0.901627283763129 0.901234851120461 1 0.185621642684252 0.206354428225327 1000 66 0.033
7 rs47411 47411 2 1 0.630412129860628 0.628841698043027 1 0.192391215098387 0.216218718924626 1000 46 0.023
20 rs133336 133336 2 1 0.795466539538352 0.793387301222882 1 0.167097993702278 0.18131588213872 1000 34 0.017
12 rs80220 80220 2 1 0.308565605988462 0.308900266417892 1 0.113411806087414 0.128348032493038 1000 911 0.4555
9 rs58175 58175 2 1 0.851772246934522 0.85017938677518 1 0.25998885739518 0.297565586606263 1000 21 0.0105
15 rs100637 100637 2 1 0.282006418951147 0.282355111963278 1 0.201190416462846 0.227169472990754 1000 144 0.072
20 rs132443 132443 2 1 0.457982360069186 0.456869398212651 1 0.182428214550233 0.202921846885988 1000 48 0.024
15 rs98222 98222 2 1 0.136850950722108 0.139374344167133 1 0.179164621083239 0.195173793965385 1000 48 0.024
16 rs104604 104604 2 1 0.485161552749542 0.485285344827095 1 0.201582650412859 0.229165647305371 1000 172 0.086
6 rs39173 39173 2 1 0.374794309104656 0.37515519166476 1 0.165208608094953 0.187975759707051 1000 472 0.236
22 rs147764 147764 2 1 0.850460758778906 0.849678655753243 1 0.176029162349189 0.194932958281425 1000 57 0.0285
12 rs80213 80213 2 1 0.507236082194137 0.507446012585111 1 0.183678314323129 0.205584249763765 1000 262 0.131
11 rs73530 73530 2 1 0.118196294502711 0.118606694929511 1 0.168692372930386 0.189322973329712 1000 197 0.0985
20 rs133656 133656 2 1 0.511140587938494 0.511531851670126 1 0.108338404370324 0.122301903508944 1000 942 0.471
8 rs51921 51921 2 1 0.222589035932551 0.223226064421109 1 0.218850763363473 0.257337091476548 1000 138 0.069
15 rs101811 101811 2 1 0.92637022206461 0.925323283212008 1 0.178322098465186 0.195052467889611 1000 26 0.013
1 rs4412 4412 2 1 0.945664553270444 0.945310641860151 1 0.178143983175663 0.194878249584458 1000 50 0.025
4 rs27895 27895 2 1 0.10693465093553 0.11475861082505 1 0.168469251800181 0.183286050350953 1000 23 0.0115
6 rs41152 41152 2 1 0.857245739903189 0.85667982512969 1 0.194014141679053 0.217074833540962 1000 62 0.031
12 rs82123 82123 2 1 0.342473082722913 0.342431976048822 1 0.202548776719463 0.230823565758765 1000 29 0.0145
20 rs134596 134596 2 1 0.273904992832881 0.274579201134051 1 0.219815612486265 0.246907748652893 1000 58 0.029
5 rs34927 34927 2 1 0.0144308594095684 0.0144308594095684 1 0.144256643264705 0.160082024733892 1000 461 0.2305
16 rs106184 106184 2 1 0.00426170037605072 0.00426170037605072 1 0.198945995285078 0.225983074201218 1000 167 0.0835
3 rs19482 19482 2 1 0.772924254803223 0.99445627838598 1 0.129190020272926 0.143381388030028 1000 34 0.017
15 rs99465 99465 2 1 0.0848321341553553 0.0856245974998393 1 0.192634058099765 0.214825406403567 1000 98 0.049
13 rs87705 87705 2 1 0.377180375484334 0.377559294695607 1 0.110200752936276 0.124806075881395 1000 925 0.4625
12 rs80256 80256 2 1 0.328773760729715 0.329124251036837 1 0.116436822650983 0.131103865674985 1000 877 0.4385
12 rs81724 81724 2 1 0.131457110641616 0.132600044321872 1 0.192755210411647 0.215858607899865 1000 86 0.043
2 rs11582 11582 2 1 0.869356819874737 0.869498608790119 1 0.111061153824204 0.12397341410986 1000 895 0.4475
13 rs85612 85612 2 1 0.9879045612174 0.987936157675845 1 0.103384664487526 0.116022012116858 1000 956 0.478
17 rs115068 115068 2 1 0.631473487288722 0.631833672934111 1 0.106952508074095 0.120451944858533 1000 860 0.43
15 rs100974 100974 2 1 0.194242758568025 0.194471689232969 1 0.105814782102096 0.118233431011238 1000 887 0.4435
18 rs122221 122221 2 1 0.273327673592274 0.27424992547926 1 0.209046532321974 0.235916891239205 1000 73 0.0365
1 rs2570 2570 2 1 0.968535284118317 0.968613524872478 1 0.104826143653439 0.117854266167113 1000 992 0.496
16 rs104232 104232 2 1 0.0859946286872508 0.0866344694278074 1 0.186516369519286 0.209851974342757 1000 132 0.066
17 rs112122 112122 2 1 0.800254014228038 0.800462496263243 1 0.106350412219104 0.119451161375969 1000 943 0.4715
16 rs106071 106071 2 1 0.0783918517546816 0.0797649723754174 1 0.20781602527536 0.236096231411165 1000 60 0.03
10 rs65819 65819 2 1 0.404095382070663 0.404205964636145 1 0.235422539287322 0.270679452002915 1000 95 0.0475
6 rs37488 37488 2 1 0.334528591015814 0.334845291352196 1 0.178145057935983 0.198310576779817 1000 129 0.0645
1 rs2032 2032 2 1 0.65059180338125 0.645611806429827 1 0.140543093300769 0.156589832821791 1000 24 0.012
2 rs11213 11213 2 1 0.867362451533942 0.866992516992675 1 0.173824393927159 0.192416238633575 1000 86 0.043
10 rs65743 65743 2 1 0.23248189504672 0.232887682429374 1 0.181681579036497 0.207000436703157 1000 142 0.071
3 rs21715 21715 2 1 0.902300344644889 0.902535817780848 1 0.107845415277927 0.121876426972395 1000 983 0.4915
14 rs93969 93969 2 1 0.281163041545526 0.281669520483905 1 0.193595024750112 0.216019410358403 1000 109 0.0545
21 rs138897 138897 2 1 0.512310673663007 0.508313141340694 1 0.152453440804354 0.162514594466965 1000 26 0.013
15 rs101368 101368 2 1 0.0340626489401662 0.0340626489401662 1 0.140698759308277 0.153020237267252 1000 43 0.0215
20 rs130063 130063 2 1 0.365309871495052 0.364200230024285 1 0.165433579933037 0.18398204081251 1000 27 0.0135
15 rs101390 101390 2 1 0.235605522694805 0.235880616493046 1 0.103371464846767 0.115703762229949 1000 967 0.4835
13 rs83456 83456 2 1 0.338583527478738 0.338954545204585 1 0.115567545493748 0.129132100467827 1000 853 0.4265
21 rs141402 141402 2 1 0.153938828144375 0.154080672737775 1 0.115398156828934 0.130348894497046 1000 899 0.4495
10 rs63702 63702 2 1 0.715944413011111 0.71595546526221 1 0.172049971061967 0.193204513123066 1000 219 0.1095
19 rs123825 123825 2 1 0.47683750255194 0.472483512725334 1 0.140270877722535 0.150711116869401 1000 24 0.012
22 rs146164 146164 2 1 0.790813895337048 0.790950071570493 1 0.167527917790633 0.18948231701565 1000 397 0.1985
12 rs81302 81302 2 1 0.252645824611764 0.253101002654113 1 0.186076776624414 0.205449679043578 1000 110 0.055
21 rs141632 141632 2 1 0.564389808472084 0.563559817818318 1 0.21450662626694 0.242351111718438 1000 61 0.0305
2 rs13713 13713 2 1 0.374293082110877 0.374555984925304 1 0.226916458346721 0.261917616089847 1000 104 0.052
5 rs31392 31392 2 1 0.373121221476831 0.372800718325966 1 0.184620579170126 0.203549160799396 1000 41 0.0205
4 rs22539 22539 2 1 0.806411404128193 0.806025139142731 1 0.210204856385227 0.239387075431735 1000 80 0.04
2 rs10107 10107 2 1 0.085755405927109 0.0857830617252953 1 0.12626969100274 0.140572256118441 1000 660 0.33
4 rs28017 28017 2 1 0.671901492438698 0.671176364076892 1 0.200257161037164 0.226098228307153 1000 74 0.037
11 rs73070 73070 2 1 0.953666318678395 0.972828186465962 1 0.208728211836998 0.231488442094755 1000 41 0.0205
10 rs63609 63609 2 1 0.46489309666616 0.462712746379611 1 0.192135004999302 0.209975623225874 1000 29 0.0145
10 rs66948 66948 2 1 0.917201978464059 0.917190282789643 1 0.185438445287205 0.208633415460695 1000 205 0.1025
14 rs94586 94586 2 1 0.110182168527316 0.111981853564749 1 0.178712400199995 0.205239761140279 1000 59 0.0295
15 rs101738 101738 2 1 0.300825324121581 0.301184967908982 1 0.124119912247018 0.138141011130575 1000 682 0.341
8 rs50829 50829 2 1 0.676112944387004 0.676204108906306 1 0.17424614599315 0.196265091318377 1000 243 0.1215
22 rs149128 149128 2 1 0.0198424246578558 0.0198424246578558 1 0.186716715159132 0.220563932485887 1000 20 0.01
16 rs107822 107822 2 1 0.571690596782393 0.571866020871598 1 0.183529976330951 0.206414299298866 1000 240 0.12
20 rs131371 131371 2 1 0.234761890347612 0.235703820545899 1 0.230440172081412 0.268063547406778 1000 78 0.039
5 rs32386 32386 2 1 0.142424589695044 0.142910522114611 1 0.163797969903745 0.184453654408979 1000 168 0.084
1 rs4306 4306 2 1 0.867317297976046 0.867440867680993 1 0.139662587999535 0.1576609138131 1000 688 0.344
1 rs3370 3370 2 1 0.497510042783144 0.497741427290029 1 0.179080292773621 0.203039383150509 1000 307 0.1535
22 rs145564 145564 2 1 0.805751372399807 0.805734726882848 1 0.165308908308846 0.182210841952941 1000 232 0.116
6 rs37810 37810 2 1 0.556637846132713 0.555607718514675 1 0.224826082435718 0.252651499794385 1000 54 0.027
3 rs21173 21173 2 1 0.515070788830527 0.51258888144131 1 0.19632839147973 0.223751301385748 1000 28 0.014
2 rs12377 12377 2 1 0.0843491000374384 0.084352871745289 1 0.118809106567683 0.133064474083543 1000 870 0.435
5 rs31439 31439 2 1 0.11735671064684 0.118992259592041 1 0.180323749307018 0.199458224062468 1000 95 0.0475
17 rs114264 114264 2 1 0.630211048922284 0.630172957547529 1 0.194084207334061 0.219085981322174 1000 177 0.0885
14 rs90100 90100 2 1 0.228653007638538 0.22899738196704 1 0.161388329462302 0.180873157220806 1000 371 0.1855
14 rs92278 92278 2 1 0.548211804617531 0.548557290364467 1 0.113844701357418 0.129488813120624 1000 982 0.491
13 rs86777 86777 2 1 0.444396254749055 0.444672987775596 1 0.151272194225729 0.167549682625371 1000 323 0.1615
9 rs55763 55763 2 1 0.848501137817186 0.848647214238086 1 0.131778112623463 0.147853714680227 1000 713 0.3565
2 rs8501 8501 2 1 0.635674504101113 0.635872456563737 1 0.163035841509107 0.181400885945839 1000 341 0.1705
8 rs54670 54670 2 1 0.839837165699933 0.83917347506395 1 0.204308724458233 0.229210848154878 1000 56 0.028
11 rs73594 73594 2 1 0.313457995589021 0.313847993633996 1 0.194504022947857 0.221319039697764 1000 209 0.1045
18 rs118430 118430 2 1 0.951726758931339 0.982871877264113 1 0.17003931716975 0.188606701278637 1000 281 0.1405
2 rs10108 10108 2 1 0.754574047814471 0.754811361556009 1 0.122550685602834 0.138927513029097 1000 824 0.412
22 rs143884 143884 2 1 0.0706873259654359 0.0706694427083475 1 0.122362721242008 0.136653725667623 1000 761 0.3805
15 rs99763 99763 2 1 0.483565605435249 0.483115872793288 1 0.233070928511991 0.265532691212242 1000 63 0.0315
20 rs131493 131493 2 1 0.681298992082842 0.67913909798421 1 0.189775332000653 0.212247160712774 1000 36 0.018
21 rs137881 137881 2 1 0.382001546211564 0.382374905682693 1 0.131536819438528 0.148405846209663 1000 731 0.3655
14 rs90071 90071 2 1 0.506261134952132 0.503808226703874 1 0.168204923986683 0.188861068089196 1000 33 0.0165
20 rs130779 130779 2 1 0.539203723403293 0.539218693385481 1 0.183475410600563 0.20486681251928 1000 175 0.0875
2 rs13222 13222 2 1 0.629365727133923 0.629615747128061 1 0.147439157438491 0.164497933297176 1000 421 0.2105
1 rs2005 2005 2 1 0.958070426504553 0.982417404967654 1 0.164197001302425 0.185523059757469 1000 354 0.177
14 rs95299 95299 2 1 0.221979749827336 0.222605560897003 1 0.206465626365772 0.235155223992452 1000 149 0.0745
9 rs59511 59511 2 1 0.865923693596699 0.865501719056146 1 0.146265663068344 0.157246875402616 1000 97 0.0485
16 rs103725 103725 2 1 0.386019369950364 0.385616010017132 1 0.164088816143512 0.179218563479607 1000 32 0.016
5 rs32236 32236 2 1 0.881523462410423 0.880689769147161 1 0.215496029607109 0.23920671670542 1000 41 0.0205
12 rs78187 78187 2 1 0.656514146796559 0.656689748709613 1 0.185089485849417 0.209415344442898 1000 347 0.1735
11 rs71225 71225 2 1 0.571035578195829 0.570619436252251 1 0.184723868555198 0.208967030395164 1000 99 0.0495
18 rs119151 119151 2 1 0.448496841594536 0.448671724227586 1 0.173237284821768 0.192402402200881 1000 206 0.103
18 rs120592 120592 2 1 0.563708980245081 0.563526739401791 1 0.187075160353968 0.213136365440609 1000 128 0.064
6 rs39040 39040 2 1 0.489836663726779 0.490068443541195 1 0.173765803920258 0.194164465401185 1000 267 0.1335
15 rs99902 99902 2 1 0.65292693690777 0.652486528709399 1 0.209809058166552 0.239116135876009 1000 90 0.045
9 rs56428 56428 2 1 0.157589717473433 0.15957504585263 1 0.195146358439864 0.215202080440047 1000 61 0.0305
10 rs65446 65446 2 1 0.322709716005356 0.323073707425858 1 0.198086858579172 0.225948099715678 1000 253 0.1265
1 rs2924 2924 2 1 0.210908615997723 0.212014720810967 1 0.214568811347139 0.239387894053693 1000 73 0.0365
8 rs54291 54291 2 1 0.695847042075256 0.696136884547598 1 0.123400060471059 0.139295277147384 1000 785 0.3925
3 rs17385 17385 2 1 0.0447257912758354 0.0471778287870188 1 0.156406704272822 0.170025242954616 1000 40 0.02
6 rs40620 40620 2 1 0.250354021069972 0.25066357451742 1 0.137227821928655 0.153377472873673 1000 622 0.311
8 rs50152 50152 2 1 0.688386927990562 0.685915014927526 1 0.139999735720127 0.153941322108332 1000 44 0.022
15 rs96593 96593 2 1 0.432477874334632 0.432969038863859 1 0.0904594534061267 0.100527536919932 1000 906 0.453
14 rs90384 90384 2 1 0.386295207709271 0.385858369584914 1 0.182430445959949 0.205810044548129 1000 54 0.027
19 rs123048 123048 2 1 0.812650607306393 0.812318367014641 1 0.183028934738816 0.204628550691365 1000 107 0.0535
14 rs90543 90543 2 1 0.18576076085656 0.186133547667063 1 0.183784815417815 0.207732228783005 1000 340 0.17
7 rs44554 44554 2 1 0.39983186818418 0.399153950203634 1 0.174692409672202 0.193623893799438 1000 46 0.023
21 rs136479 136479 2 1 0.934755827432526 0.977521923934485 1 0.168207605226069 0.182792799119448 1000 29 0.0145
12 rs77884 77884 2 1 0.918356766604997 0.918035670872261 1 0.174381465149519 0.19337199635257 1000 69 0.0345
22 rs145315 145315 2 1 0.952822234647516 0.962288903719633 1 0.163436623630055 0.176545178981906 1000 39 0.0195
2 rs10511 10511 2 1 0.963472427978861 0.963386314395643 1 0.181568494070368 0.203748810243348 1000 98 0.049
17 rs114584 114584 2 1 0.512864791667689 0.511706115706954 1 0.19271243388536 0.215496856834785 1000 48 0.024
13 rs85332 85332 2 1 0.948144473630798 0.947761243699261 1 0.180719158518106 0.200067219633939 1000 44 0.022
14 rs89998 89998 2 1 0.144343662925844 0.14447253302294 1 0.0997439297237868 0.111765461947577 1000 987 0.4935
4 rs27439 27439 2 1 0.298476100938164 0.298749150818484 1 0.183035117224258 0.204514146504772 1000 92 0.046
6 rs38705 38705 2 1 0.196601188460585 0.1968302030669 1 0.1005841067293 0.112563297899986 1000 951 0.4755
2 rs8903 8903 2 1 0.409102558286171 0.40949887938921 1 0.124416256534037 0.139836782793265 1000 760 0.38
6 rs38494 38494 2 1 0.408166837813166 0.40735534239673 1 0.17974652613086 0.200068044304815 1000 46 0.023
4 rs23070 23070 2 1 0.808796776440886 0.80829372994392 1 0.184294046092262 0.206274196382411 1000 82 0.041
9 rs61377 61377 2 1 0.112605265215809 0.113051798637805 1 0.216215352961736 0.246909021666439 1000 126 0.063
19 rs127077 127077 2 1 0.63535629755041 0.635624034057225 1 0.149202528739764 0.167142509858886 1000 519 0.2595
14 rs96039 96039 2 1 0.223037230626458 0.223270303810569 1 0.131074725025991 0.148665722971979 1000 839 0.4195
20 rs131844 131844 2 1 0.0279794395539297 0.0279794395539297 1 0.177041146861827 0.195114458862504 1000 161 0.0805
9 rs62846 62846 2 1 0.26037276318796 0.260797227512048 1 0.170331592015476 0.190423739324222 1000 284 0.142
2 rs12040 12040 2 1 0.491520846115509 0.48936912669865 1 0.237855752661961 0.273955842772053 1000 39 0.0195
15 rs100602 100602 2 1 0.773107428566213 0.77262842444907 1 0.223445380480801 0.252797719426449 1000 83 0.0415
22 rs145235 145235 2 1 0.155403832345707 0.155716958358338 1 0.174652994376655 0.196008589325385 1000 320 0.16
5 rs33866 33866 2 1 0.605667078647017 0.603944091353382 1 0.215307021185518 0.249777640164 1000 36 0.018
15 rs99049 99049 2 1 0.0856120228301765 0.0860842185925734 1 0.177443785060135 0.198807304216098 1000 210 0.105
3 rs17851 17851 2 1 0.0186451122818858 0.0186451122818858 1 0.108470178589406 0.121221807925309 1000 892 0.446
15 rs96724 96724 2 1 0.83441681328139 0.834607584257487 1 0.108271533909612 0.121991021222434 1000 798 0.399
12 rs79515 79515 2 1 0.937101185904289 0.936440218796339 1 0.220805646802271 0.251248498298682 1000 35 0.0175
19 rs128679 128679 2 1 0.915242128709301 0.915446327526539 1 0.108537470287051 0.122598492640956 1000 980 0.49
15 rs97253 97253 2 1 0.268434389706107 0.269089975769447 1 0.209230584717057 0.24367105286275 1000 106 0.053
10 rs67141 67141 2 1 0.831613150327069 0.831435433947911 1 0.152083868153398 0.168261569043285 1000 158 0.079
3 rs21386 21386 2 1 0.53720593766208 0.537201743081023 1 0.165968787432484 0.186215345345421 1000 181 0.0905
12 rs78557 78557 2 1 0.778178122018413 0.77699357470068 1 0.215133231074017 0.240413151154353 1000 43 0.0215
16 rs105615 105615 2 1 0.859897605948099 0.858942428917656 1 0.176603975055053 0.197575163642229 1000 46 0.023
1 rs5428 5428 2 1 0.75927053788414 0.759539406489851 1 0.0989591330063158 0.110598910485561 1000 947 0.4735
19 rs124468 124468 2 1 0.959856503923476 0.959890346178351 1 0.139763824451858 0.156760853401322 1000 527 0.2635
9 rs59098 59098 2 1 0.852893597545298 0.852562227400824 1 0.170353487662312 0.190879279145942 1000 99 0.0495
6 rs41555 41555 2 1 0.226566104579021 0.227305892593125 1 0.203640366494168 0.233464762627881 1000 145 0.0725
21 rs139081 139081 2 1 0.408901300632981 0.409196707401567 1 0.182157091038642 0.204852108712842 1000 296 0.148
9 rs62856 62856 2 1 0.356423159876199 0.35667632665286 1 0.186341363603813 0.210804166089726 1000 193 0.0965
10 rs66768 66768 2 1 0.187249798966651 0.187530251244512 1 0.140414324211889 0.157243562444756 1000 443 0.2215
3 rs21402 21402 2 1 0.148038464338314 0.149493835970698 1 0.195757310597639 0.218358437843805 1000 73 0.0365
19 rs126505 126505 2 1 0.459377935382591 0.457831173842476 1 0.209712510634506 0.23515610845238 1000 33 0.0165
16 rs102961 102961 2 1 0.56256164518258 0.562962286145037 1 0.0972558752523941 0.10864143168839 1000 994 0.497
3 rs19573 19573 2 1 0.577509581483028 0.574626705049731 1 0.155842188755155 0.175259964298521 1000 35 0.0175
22 rs144688 144688 2 1 0.437398204621683 0.435373680999497 1 0.168473055824762 0.181169212978437 1000 31 0.0155
6 rs36679 36679 2 1 0.982654249769899 0.982697095489108 1 0.13689721185733 0.154623606036845 1000 680 0.34
19 rs127404 127404 2 1 0.372856170325336 0.37304951647829 1 0.236947011740705 0.272632437696687 1000 91 0.0455
13 rs88602 88602 2 1 0.574307055032198 0.574491745104677 1 0.178155418664282 0.19944414938751 1000 289 0.1445
4 rs26556 26556 2 1 0.676043370606276 0.675960318687363 1 0.167408751619979 0.186075194057868 1000 180 0.09
12 rs82915 82915 2 1 0.375373402011139 0.375740773557192 1 0.13738967355322 0.153437739918514 1000 695 0.3475
6 rs37564 37564 2 1 0.158798198718616 0.161268421802389 1 0.232548973143856 0.265209148361099 1000 32 0.016
3 rs21382 21382 2 1 0.245686568014834 0.246339367153344 1 0.186106219189229 0.205722003473386 1000 75 0.0375
8 rs52256 52256 2 1 0.251598755466507 0.252677109123214 1 0.248078854635265 0.283285231819968 1000 31 0.0155
7 rs42758 42758 2 1 0.220991273523625 0.221262022608914 1 0.107975127293914 0.120512148956283 1000 862 0.431
1 rs550 550 2 1 0.633090658044083 0.633467208607587 1 0.103748912306071 0.115291546165651 1000 884 0.442
20 rs131704 131704 2 1 0.342266677496881 0.342471551043426 1 0.189245169020531 0.211108429478294 1000 137 0.0685
9 rs59504 59504 2 1 0.608622857179576 0.608625054692736 1 0.184202356977234 0.208819532456761 1000 178 0.089
15 rs102195 102195 2 1 0.874474872068956 0.873713440371246 1 0.195613837048025 0.21807515181623 1000 46 0.023
8 rs51581 51581 2 1 0.115801590221238 0.121222312912758 1 0.127147495803774 0.135846802359174 1000 34 0.017
16 rs108739 108739 2 1 0.86643085132516 0.99292142124559 1 0.218913330474415 0.242626996853089 1000 94 0.047
2 rs9329 9329 2 1 0.729693942050072 0.729952565817969 1 0.118534978915312 0.133207552505141 1000 857 0.4285
6 rs35961 35961 2 1 0.658218835373939 0.657892225140222 1 0.178516411735147 0.196031599882663 1000 124 0.062
6 rs37776 37776 2 1 0.010515741632683 0.010515741632683 1 0.158592040131847 0.169193425419537 1000 27 0.0135
6 rs40628 40628 2 1 0.924411208535495 0.923927091280098 1 0.197959473833614 0.21814109912441 1000 45 0.0225
15 rs101413 101413 2 1 0.148483978346967 0.149962246272762 1 0.182904284804425 0.205180647809146 1000 64 0.032
11 rs73559 73559 2 1 0.63282286615403 0.631000668876095 1 0.218323869632981 0.25547319257364 1000 35 0.0175
4 rs24464 24464 2 1 0.266297783588305 0.266798230272428 1 0.17443549672439 0.195313093771959 1000 196 0.098
18 rs118371 118371 2 1 0.0536171261926598 0.0545246171729232 1 0.160893284087173 0.179020945989569 1000 103 0.0515
15 rs98404 98404 2 1 0.496080577734425 0.496494029812866 1 0.107617234010621 0.119423717278459 1000 904 0.452
20 rs130622 130622 2 1 0.484185259882873 0.484115602262045 1 0.277219266003898 0.328790255936147 1000 70 0.035
9 rs56252 56252 2 1 0.966281801012818 0.966370691244438 1 0.107536637783542 0.121388524379917 1000 905 0.4525
22 rs144209 144209 2 1 0.694711771309219 0.695014518783169 1 0.107478872490737 0.121007797057107 1000 927 0.4635
4 rs22377 22377 2 1 0.298245373733761 0.298602809631454 1 0.202036194565523 0.223953235443874 1000 53 0.0265
10 rs69245 69245 2 1 0.204874901613431 0.206061857149281 1 0.203811278610193 0.230068271826872 1000 54 0.027
4 rs26623 26623 2 1 0.0591457513220463 0.0595522801257057 1 0.161424529856197 0.17819934217214 1000 183 0.0915
22 rs144325 144325 2 1 0.0296832732834512 0.0296832732834512 1 0.198035073389866 0.223306566632781 1000 54 0.027
20 rs131036 131036 2 1 0.502093113133439 0.502256430789379 1 0.166805874555226 0.184768432578474 1000 243 0.1215
10 rs65659 65659 2 1 0.785890783173766 0.785839909781835 1 0.195632315755025 0.223700164441784 1000 176 0.088
