CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
21 rs142467 142467 2 1 0.35292727007468 0.353247778598979 1 0.170681715625037 0.190009117269375 1000 269 0.1345
8 rs53254 53254 2 1 0.257511200267227 0.257948182797908 1 0.194695533214422 0.222472412341232 1000 228 0.114
15 rs102414 102414 2 1 0.87383794379767 0.873614994650791 1 0.190194180536085 0.214492191974344 1000 103 0.0515
4 rs22259 22259 2 1 0.847628858771975 0.847675431113644 1 0.170367779706149 0.19261085952031 1000 281 0.1405
8 rs54480 54480 2 1 0.659021094140394 0.655405021988449 1 0.143615070452588 0.153057098880485 1000 32 0.016
5 rs29448 29448 2 1 0.92572840672203 0.925239021139687 1 0.1920862329304 0.211703321391117 1000 50 0.025
16 rs105265 105265 2 1 0.949790450520278 0.949617456266415 1 0.192379333523133 0.214593839359942 1000 73 0.0365
14 rs93402 93402 2 1 0.575005688213958 0.574535624648725 1 0.193785369278598 0.214813468216828 1000 93 0.0465
20 rs135070 135070 2 1 0.496617145187883 0.496775675960598 1 0.18539741498489 0.211355978411841 1000 208 0.104
8 rs54937 54937 2 1 0.403808104201149 0.401998013346924 1 0.20463964368198 0.231784204389826 1000 22 0.011
11 rs75427 75427 2 1 0.611607093376551 0.611393478816873 1 0.215010189218916 0.24159547562616 1000 108 0.054
5 rs34998 34998 2 1 0.119625543783673 0.124253070370326 1 0.16452824886526 0.181553895122819 1000 30 0.015
8 rs50236 50236 2 1 0.099540868214852 0.100915565457815 1 0.183319744767341 0.208407873150387 1000 71 0.0355
8 rs48882 48882 2 1 0.380317091037834 0.380380528490975 1 0.203634997995614 0.232394940002945 1000 95 0.0475
3 rs14736 14736 2 1 0.122262713838552 0.124752409847722 1 0.160029930867728 0.175716218234962 1000 52 0.026
22 rs145986 145986 2 1 0.727081519780105 0.724801183229544 1 0.162668166574096 0.176649235195573 1000 39 0.0195
11 rs72273 72273 2 1 0.114867475414215 0.115680436111269 1 0.160917065281375 0.180692159420756 1000 135 0.0675
6 rs37313 37313 2 1 0.658984491155808 0.659329657100337 1 0.0961610586811839 0.108269164539648 1000 996 0.498
13 rs84853 84853 2 1 0.885401469531969 0.884984548749325 1 0.204698514825791 0.228890860758509 1000 63 0.0315
14 rs90194 90194 2 1 0.911798415935539 0.911255029933421 1 0.184667736223793 0.20424476992037 1000 54 0.027
11 rs74060 74060 2 1 0.18123242743526 0.184952254564658 1 0.261154121859482 0.291129709029366 1000 36 0.018
9 rs55982 55982 2 1 0.433494108351382 0.433952828806085 1 0.0890970733742701 0.100171574875564 1000 987 0.4935
10 rs64568 64568 2 1 0.925785955300806 0.925855940075829 1 0.148540196712042 0.168082615096996 1000 566 0.283
1 rs1903 1903 2 1 0.375526800089458 0.374684367317843 1 0.230763816742227 0.266043730259086 1000 25 0.0125
3 rs21413 21413 2 1 0.875417951278526 0.875445067204532 1 0.187091029203491 0.217166862357636 1000 242 0.121
10 rs66990 66990 2 1 0.172176827674606 0.173478623530321 1 0.167330428981682 0.187033973003777 1000 108 0.054
13 rs85734 85734 2 1 0.946957522332817 0.946993927223469 1 0.142787155951028 0.159932061895233 1000 431 0.2155
6 rs38076 38076 2 1 0.70860347896362 0.705789508657023 1 0.204943564370505 0.229320733409939 1000 26 0.013
3 rs15223 15223 2 1 0.112949571355103 0.113354728990109 1 0.182947691783839 0.205689371055941 1000 170 0.085
3 rs19109 19109 2 1 0.0993431760934807 0.0994448204281532 1 0.136978647727401 0.154090108358393 1000 499 0.2495
12 rs78973 78973 2 1 0.793071088598225 0.792410562246251 1 0.214936891021226 0.242789139957889 1000 61 0.0305
9 rs63058 63058 2 1 0.939673925801809 0.98987205522902 1 0.165059982649929 0.186675546578276 1000 193 0.0965
21 rs139389 139389 2 1 0.108571979889345 0.108695146556936 1 0.136620908193703 0.153748423305853 1000 546 0.273
1 rs2638 2638 2 1 0.246444605983202 0.250069878591492 1 0.148966488079849 0.161620637157851 1000 30 0.015
21 rs138810 138810 2 1 0.226448445490296 0.227965201870517 1 0.136782403840292 0.146824868452 1000 62 0.031
18 rs121821 121821 2 1 0.161451611426908 0.163275455658258 1 0.20660039208956 0.233327401493431 1000 46 0.023
9 rs55607 55607 2 1 0.416517769325822 0.415142635907671 1 0.167189012240329 0.183955838064674 1000 37 0.0185
13 rs87013 87013 2 1 0.947545815481719 0.953533467275848 1 0.172947264020824 0.19047751813539 1000 30 0.015
3 rs21454 21454 2 1 0.34732435220734 0.347676938411441 1 0.163831021021071 0.184013364858352 1000 342 0.171
20 rs134260 134260 2 1 0.598670131229098 0.598055327217116 1 0.24645062917047 0.282566147087664 1000 75 0.0375
21 rs140286 140286 2 1 0.647063383098068 0.64671817804656 1 0.211662778807796 0.242266630684913 1000 100 0.05
17 rs113158 113158 2 1 0.967881876885339 0.967788793365391 1 0.17860795388924 0.203554422850553 1000 82 0.041
16 rs107060 107060 2 1 0.770100382399447 0.770189971300631 1 0.182359379336327 0.207585457854514 1000 282 0.141
13 rs88079 88079 2 1 0.818920280767203 0.818488993672648 1 0.182300777507132 0.208187915408183 1000 86 0.043
16 rs105846 105846 2 1 0.198916890850509 0.19933361115303 1 0.169164147390603 0.190899679751052 1000 280 0.14
16 rs107026 107026 2 1 0.579269855926329 0.577287452489271 1 0.197185038898976 0.226263725612317 1000 36 0.018
14 rs94392 94392 2 1 0.00175167542820766 0.00175167542820766 1 0.172221070933447 0.198670970072997 1000 369 0.1845
22 rs144947 144947 2 1 0.596535681809932 0.59280963728981 1 0.218925228521897 0.250061526425261 1000 20 0.01
10 rs67344 67344 2 1 0.161372043162068 0.161535264929818 1 0.114006112873631 0.128103395248814 1000 855 0.4275
15 rs100483 100483 2 1 0.900594939307521 0.900198449740284 1 0.184700348522421 0.206310272566165 1000 66 0.033
7 rs47411 47411 2 1 0.630570671861402 0.628999417087819 1 0.191462923991029 0.216138632083816 1000 46 0.023
20 rs133336 133336 2 1 0.794745047466621 0.792659272716781 1 0.166408681430944 0.181304834656587 1000 34 0.017
12 rs80220 80220 2 1 0.310326962565884 0.310662954723504 1 0.112697046798491 0.128339857215212 1000 911 0.4555
9 rs58175 58175 2 1 0.84812537066661 0.846500709312461 1 0.259124253003199 0.298022700236425 1000 21 0.0105
15 rs100637 100637 2 1 0.279954666566256 0.280307207835331 1 0.200196681374033 0.227267476574422 1000 144 0.072
20 rs132443 132443 2 1 0.458299414852303 0.457183314661402 1 0.181472645334662 0.202784511160359 1000 48 0.024
15 rs98222 98222 2 1 0.139544518158631 0.142038747230074 1 0.17895345878587 0.195771203989881 1000 48 0.024
16 rs104604 104604 2 1 0.486510122139253 0.486632119920603 1 0.200389911319996 0.229068426297907 1000 172 0.086
6 rs39173 39173 2 1 0.37461224779246 0.37497322592731 1 0.164138277475142 0.187872280212368 1000 472 0.236
22 rs147764 147764 2 1 0.852628250768676 0.851855298637739 1 0.175170760584158 0.194760442818957 1000 57 0.0285
12 rs80213 80213 2 1 0.509830857131965 0.51003839065687 1 0.182504369348106 0.20542624417433 1000 262 0.131
11 rs73530 73530 2 1 0.119026841032584 0.119438005412006 1 0.168079716300389 0.189495216905833 1000 197 0.0985
20 rs133656 133656 2 1 0.513019380342257 0.513411567685797 1 0.10772919933939 0.122355078994434 1000 942 0.471
8 rs51921 51921 2 1 0.225057973173028 0.22569032623364 1 0.217200717315224 0.256854681697257 1000 138 0.069
15 rs101811 101811 2 1 0.923500607890228 0.922415715345367 1 0.177798919019739 0.195332190027349 1000 26 0.013
1 rs4412 4412 2 1 0.944318527369735 0.943956191482189 1 0.177563282384194 0.194964138173406 1000 50 0.025
4 rs27895 27895 2 1 0.105761056319843 0.113569862610105 1 0.167944325315679 0.183458466431455 1000 23 0.0115
6 rs41152 41152 2 1 0.8619183380549 0.861370242319857 1 0.193343523332322 0.217379557745422 1000 62 0.031
12 rs82123 82123 2 1 0.347264238635468 0.347136517922185 1 0.201934770577697 0.231669012820361 1000 29 0.0145
20 rs134596 134596 2 1 0.272973292475185 0.273655509463003 1 0.218780660364015 0.246899958687887 1000 58 0.029
5 rs34927 34927 2 1 0.0146768158918154 0.0146768158918154 1 0.143566464220562 0.160183831958541 1000 461 0.2305
16 rs106184 106184 2 1 0.00420526891160756 0.00420526891160756 1 0.197746113898547 0.225835781519885 1000 167 0.0835
3 rs19482 19482 2 1 0.772960830618335 0.995077071198247 1 0.128724078252345 0.14342875560627 1000 34 0.017
15 rs99465 99465 2 1 0.0851993357532522 0.0859946651178928 1 0.191510048670307 0.214587700379097 1000 98 0.049
13 rs87705 87705 2 1 0.375097764395515 0.375476016855217 1 0.109538678029518 0.124757837092651 1000 925 0.4625
12 rs80256 80256 2 1 0.329727956670857 0.330079093848593 1 0.115723995818137 0.131091067121723 1000 877 0.4385
12 rs81724 81724 2 1 0.132007430175585 0.133148603824618 1 0.191964000961276 0.216086633013946 1000 86 0.043
2 rs11582 11582 2 1 0.866487888630952 0.866632646009637 1 0.110435355877508 0.123991166002551 1000 895 0.4475
13 rs85612 85612 2 1 0.990213461556742 0.990239025157646 1 0.102836531058108 0.116030355467551 1000 956 0.478
17 rs115068 115068 2 1 0.63864353440101 0.638998905770455 1 0.106367975674144 0.120524544974606 1000 860 0.43
15 rs100974 100974 2 1 0.197869564265254 0.198104512993692 1 0.105206986705206 0.118224083056037 1000 887 0.4435
18 rs122221 122221 2 1 0.275242001840602 0.276147573270606 1 0.208197794334412 0.236254931597985 1000 73 0.0365
1 rs2570 2570 2 1 0.966716418570956 0.966799164642659 1 0.104255244585635 0.11786868916557 1000 992 0.496
16 rs104232 104232 2 1 0.0861961473355654 0.0868374759002922 1 0.185462601221104 0.209658882352162 1000 132 0.066
17 rs112122 112122 2 1 0.801408311792726 0.801615687572592 1 0.105734191459111 0.119460156108272 1000 943 0.4715
16 rs106071 106071 2 1 0.0786298899246661 0.0800074734435253 1 0.206482633067044 0.235737185150929 1000 60 0.03
10 rs65819 65819 2 1 0.405976964828226 0.406079060853504 1 0.233774262280351 0.270093764869487 1000 95 0.0475
6 rs37488 37488 2 1 0.337578718224923 0.337885391799992 1 0.177492216873959 0.198528476355973 1000 129 0.0645
1 rs2032 2032 2 1 0.650618555170634 0.645635492071878 1 0.139838253993719 0.156507775693714 1000 24 0.012
2 rs11213 11213 2 1 0.866957980265589 0.866587126591363 1 0.173098453373449 0.192408256844494 1000 86 0.043
10 rs65743 65743 2 1 0.231320497331377 0.231728228611286 1 0.180726462749252 0.206982483977171 1000 142 0.071
3 rs21715 21715 2 1 0.905724580424711 0.905951961555504 1 0.107234630307636 0.12184929793907 1000 983 0.4915
14 rs93969 93969 2 1 0.282905026348085 0.283404377231542 1 0.192480703743969 0.215737126521594 1000 109 0.0545
21 rs138897 138897 2 1 0.51341550220825 0.509400137515332 1 0.151783746683459 0.162281786701385 1000 26 0.013
15 rs101368 101368 2 1 0.0347110579547552 0.0347110579547552 1 0.14052483462146 0.15350259865985 1000 43 0.0215
20 rs130063 130063 2 1 0.363818165284761 0.362740569192289 1 0.164650806924431 0.183935309105824 1000 27 0.0135
15 rs101390 101390 2 1 0.234167859586706 0.234440994238335 1 0.102805554069409 0.115745861413336 1000 967 0.4835
13 rs83456 83456 2 1 0.340666671749032 0.341038941651606 1 0.114971234152069 0.129136267935112 1000 853 0.4265
21 rs141402 141402 2 1 0.154824743895058 0.154968120389529 1 0.114629263619444 0.130339632361311 1000 899 0.4495
10 rs63702 63702 2 1 0.716075588990399 0.716086646402263 1 0.171161951962413 0.193260843662102 1000 219 0.1095
19 rs123825 123825 2 1 0.47816442807585 0.473796349669607 1 0.14000998271777 0.150916405044209 1000 24 0.012
22 rs146164 146164 2 1 0.788510738577127 0.78864839287917 1 0.166482325442433 0.189425867387685 1000 397 0.1985
12 rs81302 81302 2 1 0.251667798792265 0.252126554279415 1 0.185246474982235 0.205444439248996 1000 110 0.055
21 rs141632 141632 2 1 0.56546379124937 0.564633265768866 1 0.213427126908132 0.242504936273884 1000 61 0.0305
2 rs13713 13713 2 1 0.370881239092011 0.371156343176768 1 0.225733190652375 0.262004874456561 1000 104 0.052
5 rs31392 31392 2 1 0.373065207450088 0.372743428573938 1 0.183626240131521 0.203363730939105 1000 41 0.0205
4 rs22539 22539 2 1 0.811042004763613 0.810661878234822 1 0.20881036118058 0.239083317744881 1000 80 0.04
2 rs10107 10107 2 1 0.0867268739069028 0.0867568911067867 1 0.125554110770409 0.140513820809788 1000 660 0.33
4 rs28017 28017 2 1 0.672783588736313 0.672059338847918 1 0.199298128878203 0.226178954623693 1000 74 0.037
11 rs73070 73070 2 1 0.953642356978782 0.972613359726609 1 0.207945241705615 0.231619463451762 1000 41 0.0205
10 rs63609 63609 2 1 0.466444629599575 0.464251860482221 1 0.191604007967579 0.210251276566614 1000 29 0.0145
10 rs66948 66948 2 1 0.916810149484313 0.916798472061271 1 0.184322517456102 0.208519662279468 1000 205 0.1025
14 rs94586 94586 2 1 0.110849726036182 0.112645459507244 1 0.177930261166362 0.205552237173357 1000 59 0.0295
15 rs101738 101738 2 1 0.306382975630743 0.306746704465209 1 0.123383188965072 0.138104628521202 1000 682 0.341
8 rs50829 50829 2 1 0.679741207298019 0.679831049070142 1 0.173215156035078 0.196313911182125 1000 243 0.1215
22 rs149128 149128 2 1 0.0197279984713045 0.0197279984713045 1 0.185083281372434 0.219817308305628 1000 20 0.01
16 rs107822 107822 2 1 0.570802695805934 0.570978731181056 1 0.182411408544378 0.206409697203883 1000 240 0.12
20 rs131371 131371 2 1 0.237251063674946 0.238180628199456 1 0.228493972023547 0.267437731884462 1000 78 0.039
5 rs32386 32386 2 1 0.14288435761089 0.143369490446256 1 0.163062708340738 0.184546767022569 1000 168 0.084
1 rs4306 4306 2 1 0.868490763032733 0.868613260549834 1 0.138843182482184 0.157659418929512 1000 688 0.344
1 rs3370 3370 2 1 0.503374878614671 0.503601396948967 1 0.177893052518806 0.202765120662709 1000 307 0.1535
22 rs145564 145564 2 1 0.807849998096949 0.807833326833991 1 0.164561552393221 0.182282538922831 1000 232 0.116
6 rs37810 37810 2 1 0.553678980689028 0.552655889446578 1 0.223818720046874 0.252627941963364 1000 54 0.027
3 rs21173 21173 2 1 0.514739672219278 0.512260776650126 1 0.195464324126241 0.223824639430671 1000 28 0.014
2 rs12377 12377 2 1 0.0850267628187695 0.0850319582767019 1 0.118200092022467 0.133091381603655 1000 870 0.435
5 rs31439 31439 2 1 0.118286426582524 0.119926800345245 1 0.179280915701088 0.199130542293007 1000 95 0.0475
17 rs114264 114264 2 1 0.630923633600463 0.630884856460818 1 0.193059528529147 0.219072412288677 1000 177 0.0885
14 rs90100 90100 2 1 0.227837613392068 0.228181620213605 1 0.160526327803176 0.180903676367972 1000 371 0.1855
14 rs92278 92278 2 1 0.548405113381867 0.548750660051026 1 0.113102285678095 0.12944170032873 1000 982 0.491
13 rs86777 86777 2 1 0.447885324929987 0.448160089005683 1 0.150615201208769 0.167648665271029 1000 323 0.1615
9 rs55763 55763 2 1 0.85316411289462 0.853305883975831 1 0.130954051922276 0.147802641296918 1000 713 0.3565
2 rs8501 8501 2 1 0.636196761887354 0.63639443626575 1 0.162228169466981 0.181432120762511 1000 341 0.1705
8 rs54670 54670 2 1 0.841725125433143 0.841067619932915 1 0.203226884832929 0.229051700461433 1000 56 0.028
11 rs73594 73594 2 1 0.315371297199126 0.315759038437683 1 0.193120633064215 0.221133186498697 1000 209 0.1045
18 rs118430 118430 2 1 0.951751603611846 0.980835787923101 1 0.169144294128613 0.188630728454311 1000 281 0.1405
2 rs10108 10108 2 1 0.75271437872383 0.752953336935058 1 0.121781157049921 0.138882800029517 1000 824 0.412
22 rs143884 143884 2 1 0.0706649804867346 0.0706470551246191 1 0.121694313596701 0.136624471260091 1000 761 0.3805
15 rs99763 99763 2 1 0.483905926258176 0.483455847068113 1 0.231964408317245 0.265751209192159 1000 63 0.0315
20 rs131493 131493 2 1 0.684257660287584 0.682109448896485 1 0.189020281615507 0.212578585784063 1000 36 0.018
21 rs137881 137881 2 1 0.383740005702705 0.384113770041031 1 0.130777865744628 0.148455312385324 1000 731 0.3655
14 rs90071 90071 2 1 0.500012334840099 0.497596434602043 1 0.167116317162815 0.18836424925019 1000 33 0.0165
20 rs130779 130779 2 1 0.535166173701121 0.535229905260601 1 0.182592883277647 0.204796577115543 1000 175 0.0875
2 rs13222 13222 2 1 0.629108180170485 0.629358336712236 1 0.14664627543327 0.164487989457194 1000 421 0.2105
1 rs2005 2005 2 1 0.958081486065052 0.978844141154692 1 0.163284765833894 0.185617329957129 1000 354 0.177
14 rs95299 95299 2 1 0.221353161769274 0.221980484728183 1 0.205285496129009 0.235125868214745 1000 149 0.0745
9 rs59511 59511 2 1 0.866185707712156 0.865764565133498 1 0.1457853494061 0.157256373384422 1000 97 0.0485
16 rs103725 103725 2 1 0.386211661099096 0.385803551107591 1 0.163577154291749 0.179379078955779 1000 32 0.016
5 rs32236 32236 2 1 0.878473235605183 0.877618748524735 1 0.214331364607208 0.238930046875363 1000 41 0.0205
12 rs78187 78187 2 1 0.656775595034154 0.656950907451777 1 0.183958104010002 0.209422076403343 1000 347 0.1735
11 rs71225 71225 2 1 0.570661291207072 0.57024558548306 1 0.183912422395937 0.209009016634714 1000 99 0.0495
18 rs119151 119151 2 1 0.447914420448044 0.448090014218935 1 0.172342507949262 0.192393574636239 1000 206 0.103
18 rs120592 120592 2 1 0.562583438616757 0.562402128587806 1 0.18621205969025 0.213142153296391 1000 128 0.064
6 rs39040 39040 2 1 0.489966424910301 0.490198142248781 1 0.172849620163456 0.194250911475328 1000 267 0.1335
15 rs99902 99902 2 1 0.647160470779644 0.646724255603792 1 0.20828144882815 0.238678420545286 1000 90 0.045
9 rs56428 56428 2 1 0.158167543416177 0.160148551708584 1 0.194521176436066 0.21547961788177 1000 61 0.0305
10 rs65446 65446 2 1 0.324243418077548 0.324606731410278 1 0.196809035078296 0.225906832859303 1000 253 0.1265
1 rs2924 2924 2 1 0.211535186544296 0.212638695476724 1 0.213330140156342 0.239126076857961 1000 73 0.0365
8 rs54291 54291 2 1 0.69613574504958 0.696425390115045 1 0.122630248963842 0.139293025173684 1000 785 0.3925
3 rs17385 17385 2 1 0.045231228295745 0.0477033508763446 1 0.156226084052515 0.17037169308771 1000 40 0.02
6 rs40620 40620 2 1 0.251244113890688 0.251554467704541 1 0.136468326292416 0.153394245918493 1000 622 0.311
8 rs50152 50152 2 1 0.689748225969396 0.687283661046381 1 0.139529235904607 0.15407171294776 1000 44 0.022
15 rs96593 96593 2 1 0.430793291822912 0.431284327633425 1 0.089945019259714 0.100499233328437 1000 906 0.453
14 rs90384 90384 2 1 0.391128020272834 0.390651141881651 1 0.181135023531873 0.205196944389346 1000 54 0.027
19 rs123048 123048 2 1 0.815687130061723 0.815359517364542 1 0.182282934796627 0.204768276577679 1000 107 0.0535
14 rs90543 90543 2 1 0.186825427205182 0.187198974003183 1 0.182512770196278 0.207572071621127 1000 340 0.17
7 rs44554 44554 2 1 0.401783463426939 0.401085810518578 1 0.173814310507442 0.193313016759957 1000 46 0.023
21 rs136479 136479 2 1 0.934792596303803 0.978719413490055 1 0.167618236409245 0.182862579886288 1000 29 0.0145
12 rs77884 77884 2 1 0.915210272418462 0.914877678753752 1 0.173669460407163 0.193539230071262 1000 69 0.0345
22 rs145315 145315 2 1 0.952816370986687 0.962599643504528 1 0.162899746008779 0.176516948813901 1000 39 0.0195
2 rs10511 10511 2 1 0.967700929342679 0.967624851422765 1 0.180894722925656 0.203992326385939 1000 98 0.049
17 rs114584 114584 2 1 0.513328329320625 0.512169613974035 1 0.19194639340377 0.215591754746795 1000 48 0.024
13 rs85332 85332 2 1 0.943201423598915 0.942783162076765 1 0.180309357109407 0.200432523855713 1000 44 0.022
14 rs89998 89998 2 1 0.143993248503016 0.144121418701916 1 0.0991932759487539 0.111770158616329 1000 987 0.4935
4 rs27439 27439 2 1 0.301643642383179 0.301901528935501 1 0.182305361102038 0.204841852363814 1000 92 0.046
6 rs38705 38705 2 1 0.197920996759744 0.198152182554791 1 0.100031234457429 0.112556505592561 1000 951 0.4755
2 rs8903 8903 2 1 0.404945761000214 0.405341273850844 1 0.123717753323072 0.139812875734544 1000 760 0.38
6 rs38494 38494 2 1 0.409952978641208 0.409127198139531 1 0.179172248982345 0.200321391278676 1000 46 0.023
4 rs23070 23070 2 1 0.803853501982379 0.803339308996616 1 0.183304678944861 0.206051338629936 1000 82 0.041
9 rs61377 61377 2 1 0.112741493307201 0.113188584426086 1 0.214878750761349 0.246733560540534 1000 126 0.063
19 rs127077 127077 2 1 0.636618128642637 0.636885021368969 1 0.148354624878454 0.167136993676995 1000 519 0.2595
14 rs96039 96039 2 1 0.223108652748581 0.223341778890581 1 0.130260711345089 0.14868184446053 1000 839 0.4195
20 rs131844 131844 2 1 0.0278757764900042 0.0278757764900042 1 0.176377216777105 0.195218548440354 1000 161 0.0805
9 rs62846 62846 2 1 0.261472851074915 0.261896552383705 1 0.169444944789716 0.190583292993443 1000 284 0.142
2 rs12040 12040 2 1 0.493871195253566 0.491692213610698 1 0.235765515196269 0.272879993513987 1000 39 0.0195
15 rs100602 100602 2 1 0.779309588160088 0.778840141232273 1 0.222598976535952 0.253282798552111 1000 83 0.0415
22 rs145235 145235 2 1 0.155473980681038 0.155786933229744 1 0.173714011256431 0.196028695569991 1000 320 0.16
5 rs33866 33866 2 1 0.602606963814049 0.600888403855473 1 0.214016843666006 0.249972294122079 1000 36 0.018
15 rs99049 99049 2 1 0.0874565529453599 0.0879352787271126 1 0.176726112731228 0.199294832932529 1000 210 0.105
3 rs17851 17851 2 1 0.018730828075509 0.018730828075509 1 0.107942627015339 0.121273691263821 1000 892 0.446
15 rs96724 96724 2 1 0.839604573883642 0.839789721895488 1 0.107576412134407 0.121949338454425 1000 798 0.399
12 rs79515 79515 2 1 0.934785445795387 0.934099337898626 1 0.219552945888977 0.251142482862711 1000 35 0.0175
19 rs128679 128679 2 1 0.91570172057735 0.915904719593986 1 0.107977891447036 0.122661706598821 1000 980 0.49
15 rs97253 97253 2 1 0.270454017198986 0.271101230088962 1 0.207605882676473 0.243212422466989 1000 106 0.053
10 rs67141 67141 2 1 0.83649930491536 0.836326087303296 1 0.151582110109233 0.1684273376875 1000 158 0.079
3 rs21386 21386 2 1 0.533455710918165 0.533454659755893 1 0.165248347332681 0.186147302609019 1000 181 0.0905
12 rs78557 78557 2 1 0.779644718173157 0.778464714128943 1 0.213886551798583 0.240240974623005 1000 43 0.0215
16 rs105615 105615 2 1 0.862122892868857 0.861182521484775 1 0.175967183834507 0.197757861075753 1000 46 0.023
1 rs5428 5428 2 1 0.759645110621874 0.759913617293754 1 0.098419697313557 0.11059886706811 1000 947 0.4735
19 rs124468 124468 2 1 0.956298314182926 0.956335120997512 1 0.138996853515991 0.156784057932668 1000 527 0.2635
9 rs59098 59098 2 1 0.854440810263949 0.854112244372429 1 0.169494719543335 0.190797050477978 1000 99 0.0495
6 rs41555 41555 2 1 0.225812311839324 0.226555015862417 1 0.202637840901978 0.233664872905228 1000 145 0.0725
21 rs139081 139081 2 1 0.409241234581527 0.409536345134486 1 0.180937206522607 0.204728815668463 1000 296 0.148
9 rs62856 62856 2 1 0.356228219283227 0.356481439409763 1 0.185254498670853 0.210735550971913 1000 193 0.0965
10 rs66768 66768 2 1 0.189107711433229 0.189390077744098 1 0.139726312581545 0.15737182735102 1000 443 0.2215
3 rs21402 21402 2 1 0.149296742965226 0.15074485565531 1 0.195233426640302 0.21864235765169 1000 73 0.0365
19 rs126505 126505 2 1 0.461118206631039 0.45955997475923 1 0.209026563008887 0.235456868697295 1000 33 0.0165
16 rs102961 102961 2 1 0.569081419547116 0.569479114399603 1 0.0967344979101684 0.108678227743157 1000 994 0.497
3 rs19573 19573 2 1 0.581772334897591 0.578868706629046 1 0.154795392048879 0.174750812294289 1000 35 0.0175
22 rs144688 144688 2 1 0.437457183082353 0.435430343721362 1 0.167901534610273 0.181074085933719 1000 31 0.0155
6 rs36679 36679 2 1 0.979409228212487 0.979460083850482 1 0.136115063216161 0.154646762931456 1000 680 0.34
19 rs127404 127404 2 1 0.371151733050832 0.371350784768001 1 0.235617112644438 0.272661726286197 1000 91 0.0455
13 rs88602 88602 2 1 0.57372827296001 0.573913226966822 1 0.177194132991015 0.199498349757341 1000 289 0.1445
4 rs26556 26556 2 1 0.676702690782483 0.676619382369355 1 0.166603487640551 0.186029107526731 1000 180 0.09
12 rs82915 82915 2 1 0.373562730395619 0.373929603934268 1 0.136589421634828 0.153434272474829 1000 695 0.3475
6 rs37564 37564 2 1 0.158473451314421 0.160950101330243 1 0.231022766862654 0.264917589732878 1000 32 0.016
3 rs21382 21382 2 1 0.247641530585006 0.248280349678031 1 0.185599898149761 0.205992981927639 1000 75 0.0375
8 rs52256 52256 2 1 0.250895520234336 0.251984475584684 1 0.246662232452865 0.28315185747327 1000 31 0.0155
7 rs42758 42758 2 1 0.22128698630498 0.221558013645458 1 0.107458330959972 0.120588899965892 1000 862 0.431
1 rs550 550 2 1 0.628599465159435 0.6289788762037 1 0.103231533487767 0.115341696286476 1000 884 0.442
20 rs131704 131704 2 1 0.341687083627241 0.341892978113116 1 0.188273353117051 0.211048382013416 1000 137 0.0685
9 rs59504 59504 2 1 0.611149057022996 0.611149708742424 1 0.183217669706866 0.208771319867653 1000 178 0.089
15 rs102195 102195 2 1 0.878257354103305 0.87751854970066 1 0.194870263381574 0.218375264139257 1000 46 0.023
8 rs51581 51581 2 1 0.117703053622563 0.123083331990903 1 0.12716581875479 0.136288991090059 1000 34 0.017
16 rs108739 108739 2 1 0.866453974758686 0.991181841192106 1 0.218107255828287 0.242791265102234 1000 94 0.047
2 rs9329 9329 2 1 0.734571547307623 0.734826268375781 1 0.117888201637024 0.13322529718504 1000 857 0.4285
6 rs35961 35961 2 1 0.659126765741235 0.658800275785057 1 0.177824013463672 0.196095946733008 1000 124 0.062
6 rs37776 37776 2 1 0.0107198797525059 0.0107198797525059 1 0.158574608125792 0.169697319231576 1000 27 0.0135
6 rs40628 40628 2 1 0.922622285152628 0.922127407719174 1 0.19717972818008 0.218267187505981 1000 45 0.0225
15 rs101413 101413 2 1 0.149568455488087 0.151038534588577 1 0.182138896295861 0.205505744540039 1000 64 0.032
11 rs73559 73559 2 1 0.632572822955119 0.630749843178117 1 0.217043471976269 0.255396654696575 1000 35 0.0175
4 rs24464 24464 2 1 0.26359551445981 0.264101321797341 1 0.173540242198926 0.195251232745589 1000 196 0.098
18 rs118371 118371 2 1 0.0541670572167681 0.0550809164987245 1 0.160354737704068 0.179273974065471 1000 103 0.0515
15 rs98404 98404 2 1 0.497347522475805 0.497760754327622 1 0.107014320344298 0.119432162641766 1000 904 0.452
20 rs130622 130622 2 1 0.487767678676321 0.487687097156336 1 0.274948694028203 0.328201572208803 1000 70 0.035
9 rs56252 56252 2 1 0.967606955618444 0.967692339729062 1 0.106908562864779 0.121415532462463 1000 905 0.4525
22 rs144209 144209 2 1 0.696591425387156 0.696892769230357 1 0.106901762131482 0.120992791878424 1000 927 0.4635
4 rs22377 22377 2 1 0.299309583293783 0.29965697661377 1 0.201392473225202 0.224174083167099 1000 53 0.0265
10 rs69245 69245 2 1 0.20294374156897 0.204146667022021 1 0.202881946274903 0.230202048135286 1000 54 0.027
4 rs26623 26623 2 1 0.0593517333875075 0.0597594034430713 1 0.160863366258607 0.178346459408812 1000 183 0.0915
22 rs144325 144325 2 1 0.0296246006586549 0.0296246006586549 1 0.197244945321768 0.223483530235573 1000 54 0.027
20 rs131036 131036 2 1 0.505438650549125 0.50559856970144 1 0.165852143029238 0.184669648805144 1000 243 0.1215
10 rs65659 65659 2 1 0.786173828218391 0.786123024161168 1 0.194656384218035 0.223727505138514 1000 176 0.088
