CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
21 rs142467 142467 2 1 0.352927296787625 0.353247805307982 1 0.170681685189914 0.190009123868364 1000 269 0.1345
8 rs53254 53254 2 1 0.257511314256619 0.257948296703309 1 0.19469547733043 0.222472402832644 1000 228 0.114
15 rs102414 102414 2 1 0.873837961840886 0.873615012718643 1 0.190194140908231 0.214492187885131 1000 103 0.0515
4 rs22259 22259 2 1 0.847628672085601 0.847675244497761 1 0.170367740229459 0.19261085930856 1000 281 0.1405
8 rs54480 54480 2 1 0.659021186121159 0.655405114261652 1 0.143615047166739 0.153057101497094 1000 32 0.016
5 rs29448 29448 2 1 0.925728290339357 0.925238904030572 1 0.192086158799019 0.211703329898243 1000 50 0.025
16 rs105265 105265 2 1 0.949790531383403 0.949617537396766 1 0.192379281987821 0.214593830454905 1000 73 0.0365
14 rs93402 93402 2 1 0.575005727235293 0.574535663653074 1 0.193785320739807 0.214813472799701 1000 93 0.0465
20 rs135070 135070 2 1 0.496609774678524 0.496768312923061 1 0.185391007267341 0.211355978589999 1000 208 0.104
8 rs54937 54937 2 1 0.403808125059792 0.401998033933457 1 0.204639600183623 0.231784213024523 1000 22 0.011
11 rs75427 75427 2 1 0.611607222327628 0.611393607583982 1 0.215010149561182 0.241595464843073 1000 108 0.054
5 rs34998 34998 2 1 0.119625519834418 0.124253046359538 1 0.164528198399589 0.181553905534239 1000 30 0.015
8 rs50236 50236 2 1 0.099540868901696 0.100915566239951 1 0.183319691343696 0.208407862715711 1000 71 0.0355
8 rs48882 48882 2 1 0.380316934136416 0.380380372134635 1 0.203634808748752 0.232394936074613 1000 95 0.0475
3 rs14736 14736 2 1 0.122262636052475 0.124752332602951 1 0.160029894415978 0.175716206629749 1000 52 0.026
22 rs145986 145986 2 1 0.727081538256901 0.724801201833444 1 0.162668146970987 0.176649237681912 1000 39 0.0195
11 rs72273 72273 2 1 0.114867458144527 0.115680418809508 1 0.160917033032534 0.180692161222981 1000 135 0.0675
6 rs37313 37313 2 1 0.658984571868274 0.659329737757568 1 0.0961610386590643 0.108269163746498 1000 996 0.498
13 rs84853 84853 2 1 0.885401493096619 0.884984572399754 1 0.20469847700831 0.228890862988535 1000 63 0.0315
14 rs90194 90194 2 1 0.911798672235274 0.9112552877833 1 0.184667705219014 0.204244779932414 1000 54 0.027
11 rs74060 74060 2 1 0.181232404654824 0.184952232231219 1 0.261154048384739 0.291129682010543 1000 36 0.018
9 rs55982 55982 2 1 0.43349398969166 0.43395271012337 1 0.0890970559502356 0.100171576512353 1000 987 0.4935
10 rs64568 64568 2 1 0.92578603282091 0.925856017523636 1 0.148540161795575 0.168082613958354 1000 566 0.283
1 rs1903 1903 2 1 0.375527108994322 0.374684671740724 1 0.230763972757224 0.266043758912724 1000 25 0.0125
3 rs21413 21413 2 1 0.875417855679564 0.875444971625015 1 0.187090982445799 0.217166865280966 1000 242 0.121
10 rs66990 66990 2 1 0.172176957664597 0.173478752849464 1 0.167330403005781 0.187033987493273 1000 108 0.054
13 rs85734 85734 2 1 0.946957466554351 0.946993871481989 1 0.142787123685077 0.159932059340056 1000 431 0.2155
6 rs38076 38076 2 1 0.708603490673113 0.705789520499563 1 0.204943518788271 0.229320738519833 1000 26 0.013
3 rs15223 15223 2 1 0.112949560198364 0.113354717804718 1 0.182947647036017 0.205689368060758 1000 170 0.085
3 rs19109 19109 2 1 0.099343102914619 0.0994447470914395 1 0.136978619007573 0.154090109255546 1000 499 0.2495
12 rs78973 78973 2 1 0.793070999359414 0.792410472824579 1 0.214936842991524 0.242789146935526 1000 61 0.0305
9 rs63058 63058 2 1 0.939673926034873 0.989872134180224 1 0.165059942247537 0.186675545804927 1000 193 0.0965
21 rs139389 139389 2 1 0.108572047042896 0.108695213847622 1 0.136620882297675 0.153748427599396 1000 546 0.273
1 rs2638 2638 2 1 0.246444636668503 0.250069907716281 1 0.148966467940885 0.161620642348183 1000 30 0.015
21 rs138810 138810 2 1 0.226448504473248 0.227965260024022 1 0.136782408089826 0.146824865706865 1000 62 0.031
18 rs121821 121821 2 1 0.161451616482736 0.163275460779976 1 0.206600339840822 0.233327389826526 1000 46 0.023
9 rs55607 55607 2 1 0.416517700714502 0.415142568136865 1 0.167188984531818 0.183955839781171 1000 37 0.0185
13 rs87013 87013 2 1 0.947545815770783 0.953533467676775 1 0.172947215574366 0.190477519866448 1000 30 0.015
3 rs21454 21454 2 1 0.347324214919617 0.347676801177559 1 0.16383098630613 0.184013366483265 1000 342 0.171
20 rs134260 134260 2 1 0.598670188641867 0.598055384546032 1 0.246450572726662 0.282566159629949 1000 75 0.0375
21 rs140286 140286 2 1 0.647063407009085 0.646718201973802 1 0.211662736293075 0.242266638073806 1000 100 0.05
17 rs113158 113158 2 1 0.96788188390007 0.967788800387409 1 0.178608055611557 0.203554418805062 1000 82 0.041
16 rs107060 107060 2 1 0.770100470621072 0.770190059478697 1 0.182359330346884 0.207585454015603 1000 282 0.141
13 rs88079 88079 2 1 0.818920375455413 0.818489088529788 1 0.182300730646355 0.20818791323437 1000 86 0.043
16 rs105846 105846 2 1 0.198916851365586 0.199333571663651 1 0.169164107952848 0.190899678522948 1000 280 0.14
16 rs107026 107026 2 1 0.579269665180382 0.577287262390002 1 0.197185021496175 0.226263748064393 1000 36 0.018
14 rs94392 94392 2 1 0.00175167626863273 0.00175167626863273 1 0.172221020675373 0.198670961168442 1000 369 0.1845
22 rs144947 144947 2 1 0.596535626276039 0.592809581850497 1 0.218925183610814 0.250061525709947 1000 20 0.01
10 rs67344 67344 2 1 0.161372071352726 0.161535293173095 1 0.114006088026919 0.128103394423743 1000 855 0.4275
15 rs100483 100483 2 1 0.900594835559324 0.900198345578145 1 0.18470033055417 0.206310265057725 1000 66 0.033
7 rs47411 47411 2 1 0.630570643102622 0.628999388282822 1 0.19146287087726 0.216138627568473 1000 46 0.023
20 rs133336 133336 2 1 0.794745124699032 0.792659350550695 1 0.166408670171437 0.181304834908145 1000 34 0.017
12 rs80220 80220 2 1 0.310326975560085 0.310662967727383 1 0.112697018327309 0.128339857161867 1000 911 0.4555
9 rs58175 58175 2 1 0.848125059269293 0.846500395186766 1 0.259124210624529 0.298022733829296 1000 21 0.0105
15 rs100637 100637 2 1 0.279946502345596 0.28029905741104 1 0.200189829874632 0.227267476765853 1000 144 0.072
20 rs132443 132443 2 1 0.458299320459868 0.457183220891155 1 0.181472605897748 0.202784514570776 1000 48 0.024
15 rs98222 98222 2 1 0.139544636522205 0.142038864296163 1 0.178953457029724 0.195771228217926 1000 48 0.024
16 rs104604 104604 2 1 0.486510183653552 0.486632181352747 1 0.200389860272835 0.229068423712395 1000 172 0.086
6 rs39173 39173 2 1 0.37461229621174 0.374973274350804 1 0.164138233538722 0.187872275218645 1000 472 0.236
22 rs147764 147764 2 1 0.852628289607892 0.8518553376252 1 0.175170717966473 0.194760436718655 1000 57 0.0285
12 rs80213 80213 2 1 0.509830887184053 0.510038420676097 1 0.182504327108552 0.205426240854735 1000 262 0.131
11 rs73530 73530 2 1 0.119021346099711 0.119432504383125 1 0.168074651660594 0.189495223785176 1000 197 0.0985
20 rs133656 133656 2 1 0.513019442703982 0.513411630028299 1 0.107729176914231 0.122355081941866 1000 942 0.471
8 rs51921 51921 2 1 0.225058069539181 0.225690422420092 1 0.217200650441802 0.256854666085873 1000 138 0.069
15 rs101811 101811 2 1 0.923500567581018 0.922415674465999 1 0.177798893151639 0.195332187841696 1000 26 0.013
1 rs4412 4412 2 1 0.944318364605838 0.943956027700324 1 0.177563260055552 0.194964149269851 1000 50 0.025
4 rs27895 27895 2 1 0.105761001598443 0.113569808060415 1 0.167944294030964 0.183458461265305 1000 23 0.0115
6 rs41152 41152 2 1 0.861918299864224 0.861370203989622 1 0.193343483244435 0.217379556889897 1000 62 0.031
12 rs82123 82123 2 1 0.347264271382725 0.347136550104542 1 0.201934592737105 0.231669049598596 1000 29 0.0145
20 rs134596 134596 2 1 0.272973316869173 0.273655533674217 1 0.218780602215923 0.246899946805621 1000 58 0.029
5 rs34927 34927 2 1 0.014676808842201 0.014676808842201 1 0.143566437725397 0.160183831366332 1000 461 0.2305
16 rs106184 106184 2 1 0.00420577010100937 0.00420577010100937 1 0.19775132516914 0.225835777940991 1000 167 0.0835
3 rs19482 19482 2 1 0.772960830474961 0.995077134229368 1 0.128724050225278 0.143428759422433 1000 34 0.017
15 rs99465 99465 2 1 0.0851993358378507 0.0859946652282696 1 0.191510004403063 0.214587695801777 1000 98 0.049
13 rs87705 87705 2 1 0.375097754485519 0.375476006951005 1 0.109538648821755 0.124757833740025 1000 925 0.4625
12 rs80256 80256 2 1 0.329727897594966 0.330079034733402 1 0.11572396812469 0.131091068145581 1000 877 0.4385
12 rs81724 81724 2 1 0.132007493960167 0.133148667334467 1 0.191963972274776 0.216086647639427 1000 86 0.043
2 rs11582 11582 2 1 0.866488037960106 0.866632795182251 1 0.110435332029102 0.123991167203062 1000 895 0.4475
13 rs85612 85612 2 1 0.990213620146414 0.990239183482296 1 0.102836506154277 0.116030355720617 1000 956 0.478
17 rs115068 115068 2 1 0.638643621397457 0.638998992703174 1 0.106367955224996 0.120524546841756 1000 860 0.43
15 rs100974 100974 2 1 0.197869664150449 0.198104613044735 1 0.105206964055565 0.118224081972228 1000 887 0.4435
18 rs122221 122221 2 1 0.275242059279274 0.276147630198153 1 0.208197748659973 0.236254942190827 1000 73 0.0365
1 rs2570 2570 2 1 0.966716439546958 0.966799185570345 1 0.104255221532761 0.117868690074432 1000 992 0.496
16 rs104232 104232 2 1 0.0861961219220245 0.0868374503936207 1 0.185462558868243 0.209658883027749 1000 132 0.066
17 rs112122 112122 2 1 0.801408189400734 0.801615565299186 1 0.105734166449835 0.119460154328249 1000 943 0.4715
16 rs106071 106071 2 1 0.078629893617597 0.0800074772838705 1 0.206482569251963 0.23573716974548 1000 60 0.03
10 rs65819 65819 2 1 0.405976969744974 0.406079065750862 1 0.233774207562348 0.270093755617209 1000 95 0.0475
6 rs37488 37488 2 1 0.337578886425996 0.337885559490327 1 0.177492218949371 0.198528484226364 1000 129 0.0645
1 rs2032 2032 2 1 0.650618619895981 0.645635556269236 1 0.139838205884121 0.156507754551605 1000 24 0.012
2 rs11213 11213 2 1 0.866957944992656 0.866587091224289 1 0.173098412923841 0.19240825197483 1000 86 0.043
10 rs65743 65743 2 1 0.23132051637965 0.231728247617494 1 0.180726414978532 0.206982478927572 1000 142 0.071
3 rs21715 21715 2 1 0.905724948662923 0.905952328917888 1 0.107234603827558 0.121849297742884 1000 983 0.4915
14 rs93969 93969 2 1 0.282905029843967 0.283404380678182 1 0.192480614495506 0.215737114171052 1000 109 0.0545
21 rs138897 138897 2 1 0.51341555246763 0.509400186813616 1 0.151783712831683 0.162281770259348 1000 26 0.013
15 rs101368 101368 2 1 0.0347110715081395 0.0347110715081395 1 0.140524818567737 0.15350261167532 1000 43 0.0215
20 rs130063 130063 2 1 0.363818293626932 0.362740695008602 1 0.164650756762834 0.183935338298442 1000 27 0.0135
15 rs101390 101390 2 1 0.234167833109626 0.234440967723616 1 0.102805532843954 0.11574586280821 1000 967 0.4835
13 rs83456 83456 2 1 0.340666799972316 0.341039069949607 1 0.114971209719157 0.129136268711347 1000 853 0.4265
21 rs141402 141402 2 1 0.154824796693019 0.154968173280287 1 0.114629233334564 0.13033963011417 1000 899 0.4495
10 rs63702 63702 2 1 0.716075670049933 0.716086727445118 1 0.171161916375221 0.193260844279357 1000 219 0.1095
19 rs123825 123825 2 1 0.478164558823969 0.473796478294537 1 0.140010048657259 0.150916403802679 1000 24 0.012
22 rs146164 146164 2 1 0.788510998020221 0.788648652160294 1 0.166482288248071 0.189425871192748 1000 397 0.1985
12 rs81302 81302 2 1 0.251667719439062 0.252126475206456 1 0.185246439020978 0.205444440172443 1000 110 0.055
21 rs141632 141632 2 1 0.565463977371146 0.564633451745412 1 0.213427091417551 0.242504954415711 1000 61 0.0305
2 rs13713 13713 2 1 0.37088117507187 0.371156279400511 1 0.225733133186836 0.262004875914686 1000 104 0.052
5 rs31392 31392 2 1 0.373065264752963 0.37274348506848 1 0.183626187826973 0.203363709057569 1000 41 0.0205
4 rs22539 22539 2 1 0.811042001021551 0.810661874505486 1 0.208810311799645 0.239083320623691 1000 80 0.04
2 rs10107 10107 2 1 0.0867268809253773 0.086756898140798 1 0.125554082216913 0.140513815545776 1000 660 0.33
4 rs28017 28017 2 1 0.672783677470388 0.67205942765976 1 0.199298088147857 0.226178960348503 1000 74 0.037
11 rs73070 73070 2 1 0.953642353087242 0.972613485955607 1 0.207945189718441 0.231619455256038 1000 41 0.0205
10 rs63609 63609 2 1 0.466444687119051 0.464251917518172 1 0.191603983341113 0.210251284583728 1000 29 0.0145
10 rs66948 66948 2 1 0.916810111278611 0.916798433856179 1 0.184322451733203 0.208519661555017 1000 205 0.1025
14 rs94586 94586 2 1 0.11084978099803 0.112645514206845 1 0.177930226262951 0.205552257020303 1000 59 0.0295
15 rs101738 101738 2 1 0.306383033995409 0.306746762874529 1 0.123383162431287 0.13810462501563 1000 682 0.341
8 rs50829 50829 2 1 0.679744849839202 0.679834689951883 1 0.17321919141155 0.196313914140567 1000 243 0.1215
22 rs149128 149128 2 1 0.0197279762216456 0.0197279762216456 1 0.185083112056125 0.21981724743537 1000 20 0.01
16 rs107822 107822 2 1 0.570802646236659 0.570978681654617 1 0.182411368378799 0.206409700867756 1000 240 0.12
20 rs131371 131371 2 1 0.237251175141844 0.238180739087041 1 0.228493905500072 0.26743770952349 1000 78 0.039
5 rs32386 32386 2 1 0.142884373087736 0.143369505879705 1 0.163062675641166 0.184546771674363 1000 168 0.084
1 rs4306 4306 2 1 0.868490862961989 0.868613360388844 1 0.138843148585115 0.157659418311459 1000 688 0.344
1 rs3370 3370 2 1 0.503375112324033 0.503601630461205 1 0.177893007912696 0.202765111800525 1000 307 0.1535
22 rs145564 145564 2 1 0.807850037390962 0.807833366126301 1 0.164561519730498 0.182282536844774 1000 232 0.116
6 rs37810 37810 2 1 0.553678805031228 0.552655714227321 1 0.223818678915901 0.252627947949774 1000 54 0.027
3 rs21173 21173 2 1 0.514739607416399 0.512260712273161 1 0.195464293901653 0.223824642054625 1000 28 0.014
2 rs12377 12377 2 1 0.0850267667577156 0.0850319622232674 1 0.118200067685533 0.133091383460248 1000 870 0.435
5 rs31439 31439 2 1 0.118286456378324 0.119926830330313 1 0.179280865541699 0.199130523959857 1000 95 0.0475
17 rs114264 114264 2 1 0.630923587653109 0.630884810542034 1 0.193059479164996 0.21907241038218 1000 177 0.0885
14 rs90100 90100 2 1 0.227837447443854 0.228181454201039 1 0.160526293066846 0.180903676953702 1000 371 0.1855
14 rs92278 92278 2 1 0.548405204781292 0.548750751421526 1 0.113102260377547 0.129441700460296 1000 982 0.491
13 rs86777 86777 2 1 0.447885290758467 0.448160054850411 1 0.150615169346904 0.16764866222476 1000 323 0.1615
9 rs55763 55763 2 1 0.853164004935568 0.853305776118 1 0.130954020417885 0.147802640748394 1000 713 0.3565
2 rs8501 8501 2 1 0.636196828414235 0.636394502759552 1 0.162228133113889 0.181432119949899 1000 341 0.1705
8 rs54670 54670 2 1 0.841724935609257 0.841067429463416 1 0.203226848006841 0.229051708732682 1000 56 0.028
11 rs73594 73594 2 1 0.315371368842426 0.315759110004963 1 0.193120590195127 0.221133188041363 1000 209 0.1045
18 rs118430 118430 2 1 0.951751602397236 0.980835842383167 1 0.169144254387281 0.188630725688508 1000 281 0.1405
2 rs10108 10108 2 1 0.752714431016506 0.752953389185601 1 0.121781126345214 0.138882798530523 1000 824 0.412
22 rs143884 143884 2 1 0.0706649404871877 0.0706470150330686 1 0.121694285901836 0.136624470954125 1000 761 0.3805
15 rs99763 99763 2 1 0.483905907177952 0.483455828081325 1 0.231964363735197 0.265751218038441 1000 63 0.0315
20 rs131493 131493 2 1 0.684257755984991 0.682109544976685 1 0.189020244762263 0.212578596637245 1000 36 0.018
21 rs137881 137881 2 1 0.383740021032118 0.384113785373745 1 0.130777835997646 0.148455313653075 1000 731 0.3655
14 rs90071 90071 2 1 0.500012199605591 0.497596300277411 1 0.167116281475118 0.188364244479692 1000 33 0.0165
20 rs130779 130779 2 1 0.53516598494192 0.53522971674041 1 0.182592841453561 0.204796574777691 1000 175 0.0875
2 rs13222 13222 2 1 0.629108169106482 0.629358325651784 1 0.146646246096094 0.164487988236886 1000 421 0.2105
1 rs2005 2005 2 1 0.958081485988905 0.978844009303131 1 0.163284730072974 0.185617334019341 1000 354 0.177
14 rs95299 95299 2 1 0.221353094136112 0.221980417214889 1 0.205285455138589 0.235125870391474 1000 149 0.0745
9 rs59511 59511 2 1 0.86618568401222 0.865764541345114 1 0.145785321829135 0.15725636782401 1000 97 0.0485
16 rs103725 103725 2 1 0.386211588476263 0.385803480508032 1 0.163577064820284 0.179379076384318 1000 32 0.016
5 rs32236 32236 2 1 0.878473169155622 0.877618681627509 1 0.214331318967675 0.238930041646379 1000 41 0.0205
12 rs78187 78187 2 1 0.656775685474667 0.656950997833324 1 0.183958062465621 0.209422069819718 1000 347 0.1735
11 rs71225 71225 2 1 0.570661349670564 0.570245643912885 1 0.183912386617229 0.209009022881078 1000 99 0.0495
18 rs119151 119151 2 1 0.447914360666859 0.448089954506745 1 0.172342464095224 0.192393569867816 1000 206 0.103
18 rs120592 120592 2 1 0.562583178584984 0.562401868719428 1 0.186212008602598 0.213142143556439 1000 128 0.064
6 rs39040 39040 2 1 0.489966543393563 0.490198260645159 1 0.172849583602318 0.194250915684652 1000 267 0.1335
15 rs99902 99902 2 1 0.647156955306229 0.646720743434404 1 0.208277029853794 0.238678412853895 1000 90 0.045
9 rs56428 56428 2 1 0.158167552223649 0.160148560483134 1 0.194521147908413 0.215479630611768 1000 61 0.0305
10 rs65446 65446 2 1 0.324243449943151 0.324606763267007 1 0.19680899119607 0.225906835838981 1000 253 0.1265
1 rs2924 2924 2 1 0.211535131137017 0.21263864045519 1 0.213329993428557 0.239126062797724 1000 73 0.0365
8 rs54291 54291 2 1 0.696135685685667 0.69642533079816 1 0.122630219021041 0.139293023742073 1000 785 0.3925
3 rs17385 17385 2 1 0.0452312320253654 0.0477033546685257 1 0.156226058399464 0.170371700244638 1000 40 0.02
6 rs40620 40620 2 1 0.251244148304323 0.251554502150692 1 0.136468297188063 0.153394244804857 1000 622 0.311
8 rs50152 50152 2 1 0.689748375270904 0.687283811081534 1 0.139529260223862 0.154071724237024 1000 44 0.022
15 rs96593 96593 2 1 0.430793366130666 0.431284401945207 1 0.0899450007895162 0.100499235305357 1000 906 0.453
14 rs90384 90384 2 1 0.391128241839611 0.390651361619348 1 0.181134955655867 0.20519691537198 1000 54 0.027
19 rs123048 123048 2 1 0.815687018054704 0.815359405195494 1 0.182282828181349 0.20476827041467 1000 107 0.0535
14 rs90543 90543 2 1 0.186825564261859 0.187199111145804 1 0.182512713545989 0.207572061564728 1000 340 0.17
7 rs44554 44554 2 1 0.401783558412752 0.4010859044922 1 0.173814260526715 0.193312991523227 1000 46 0.023
21 rs136479 136479 2 1 0.934792595155713 0.978719230781517 1 0.167618186965484 0.182862558223781 1000 29 0.0145
12 rs77884 77884 2 1 0.915210238884258 0.914877645082627 1 0.173669422118891 0.193539225156891 1000 69 0.0345
22 rs145315 145315 2 1 0.952816370652089 0.962599628951261 1 0.162899719107555 0.176516946210637 1000 39 0.0195
2 rs10511 10511 2 1 0.967701040959543 0.967624963304742 1 0.18089478342767 0.203992333767557 1000 98 0.049
17 rs114584 114584 2 1 0.513328208988925 0.512169494103826 1 0.191946362005768 0.215591757199841 1000 48 0.024
13 rs85332 85332 2 1 0.943201359502619 0.942783097521678 1 0.180309318308857 0.200432525184203 1000 44 0.022
14 rs89998 89998 2 1 0.143993231773797 0.144121401937621 1 0.0991932556014854 0.1117701603082 1000 987 0.4935
4 rs27439 27439 2 1 0.301643700876218 0.301901587149906 1 0.182305328718097 0.204841858553976 1000 92 0.046
6 rs38705 38705 2 1 0.197920989918521 0.198152175708209 1 0.100031211707207 0.112556502744577 1000 951 0.4755
2 rs8903 8903 2 1 0.404945760888781 0.405341273738962 1 0.123717724519676 0.139812876132575 1000 760 0.38
6 rs38494 38494 2 1 0.409953010804583 0.409127230074764 1 0.179172224712675 0.200321399759861 1000 46 0.023
4 rs23070 23070 2 1 0.803853177114945 0.803338983417116 1 0.183304634256672 0.206051328869426 1000 82 0.041
9 rs61377 61377 2 1 0.112741462228614 0.113188553287356 1 0.214878693656151 0.246733562138954 1000 126 0.063
19 rs127077 127077 2 1 0.636618094756965 0.636884987502701 1 0.148354591095406 0.167136992472803 1000 519 0.2595
14 rs96039 96039 2 1 0.22310861860192 0.223341744704678 1 0.13026067946607 0.148681844614216 1000 839 0.4195
20 rs131844 131844 2 1 0.0278757803132618 0.0278757803132618 1 0.176377185296161 0.195218550031653 1000 161 0.0805
9 rs62846 62846 2 1 0.261472964827418 0.261896666064389 1 0.169444917536164 0.19058330674572 1000 284 0.142
2 rs12040 12040 2 1 0.493871223046023 0.491692241013878 1 0.23576542791795 0.272879955017805 1000 39 0.0195
15 rs100602 100602 2 1 0.779309482916477 0.778840035838925 1 0.222598926032814 0.253282791920968 1000 83 0.0415
22 rs145235 145235 2 1 0.155473958317951 0.155786910832172 1 0.173713971984466 0.196028694432602 1000 320 0.16
5 rs33866 33866 2 1 0.602606807546625 0.600888247910795 1 0.214016795671818 0.249972314837929 1000 36 0.018
15 rs99049 99049 2 1 0.0874617323918299 0.0879404768002352 1 0.176731840084157 0.199294845143894 1000 210 0.105
3 rs17851 17851 2 1 0.0187308293037791 0.0187308293037791 1 0.10794260494748 0.12127369224582 1000 892 0.446
15 rs96724 96724 2 1 0.839604826152341 0.839789973891362 1 0.107576386284192 0.121949335530976 1000 798 0.399
12 rs79515 79515 2 1 0.934785204363296 0.934099093851696 1 0.219552888324505 0.251142470259555 1000 35 0.0175
19 rs128679 128679 2 1 0.915701838173708 0.915904836910043 1 0.107977865823947 0.122661706787093 1000 980 0.49
15 rs97253 97253 2 1 0.270454046008897 0.271101258783849 1 0.207605819463446 0.243212413765759 1000 106 0.053
10 rs67141 67141 2 1 0.836499571435982 0.83632635406681 1 0.151582082638129 0.168427343450887 1000 158 0.079
3 rs21386 21386 2 1 0.533455526234782 0.533454475222826 1 0.16524830733481 0.186147297933625 1000 181 0.0905
12 rs78557 78557 2 1 0.779644939482196 0.778464936165124 1 0.213886502221728 0.240240952862648 1000 43 0.0215
16 rs105615 105615 2 1 0.862122714218963 0.861182341648274 1 0.175967133878138 0.197757847114191 1000 46 0.023
1 rs5428 5428 2 1 0.759644890086447 0.759913396975217 1 0.0984196747610435 0.110598865833382 1000 947 0.4735
19 rs124468 124468 2 1 0.95629840879681 0.956335215531722 1 0.13899682419358 0.156784060349372 1000 527 0.2635
9 rs59098 59098 2 1 0.854440915465027 0.854112349770296 1 0.169494723844499 0.19079704721957 1000 99 0.0495
6 rs41555 41555 2 1 0.225812322035135 0.226555026051366 1 0.202637800254985 0.233664880310444 1000 145 0.0725
21 rs139081 139081 2 1 0.409241192356179 0.409536302947843 1 0.180937164021948 0.204728813134789 1000 296 0.148
9 rs62856 62856 2 1 0.356228217745087 0.356481437868912 1 0.185254451455313 0.210735548046545 1000 193 0.0965
10 rs66768 66768 2 1 0.189107765220845 0.189390131590377 1 0.139726286325042 0.15737183056309 1000 443 0.2215
3 rs21402 21402 2 1 0.149296681786421 0.150744794561525 1 0.195233272331545 0.218642368116163 1000 73 0.0365
19 rs126505 126505 2 1 0.461118152548437 0.459559921123423 1 0.209026511591782 0.235456869517363 1000 33 0.0165
16 rs102961 102961 2 1 0.569081657536646 0.569479352272802 1 0.0967344793878254 0.108678230763174 1000 994 0.497
3 rs19573 19573 2 1 0.581772447576519 0.578868818750765 1 0.154795344248407 0.174750797440946 1000 35 0.0175
22 rs144688 144688 2 1 0.437457215625309 0.435430375616043 1 0.167901502205206 0.181074070690107 1000 31 0.0155
6 rs36679 36679 2 1 0.97940894443339 0.979459800725456 1 0.136115033548769 0.154646765018007 1000 680 0.34
19 rs127404 127404 2 1 0.371151665295188 0.371350717221027 1 0.235617049909721 0.272661729249323 1000 91 0.0455
13 rs88602 88602 2 1 0.573728268557974 0.573913222565115 1 0.177194094756957 0.199498349432066 1000 289 0.1445
4 rs26556 26556 2 1 0.676702718052427 0.676619409627025 1 0.166603448491011 0.186029104969302 1000 180 0.09
12 rs82915 82915 2 1 0.373562829577655 0.373929703144596 1 0.13658939212271 0.153434273502408 1000 695 0.3475
6 rs37564 37564 2 1 0.158473448159028 0.16095009824525 1 0.23102271029586 0.264917582485594 1000 32 0.016
3 rs21382 21382 2 1 0.247641785780163 0.248280603090072 1 0.185599906561787 0.205993005395521 1000 75 0.0375
8 rs52256 52256 2 1 0.250895511141133 0.251984466642201 1 0.246662160951015 0.283151851866515 1000 31 0.0155
7 rs42758 42758 2 1 0.221287060594462 0.221558088035455 1 0.107458311663072 0.120588903331826 1000 862 0.431
1 rs550 550 2 1 0.628599352951619 0.628978764067763 1 0.103231512576359 0.115341696917166 1000 884 0.442
20 rs131704 131704 2 1 0.341686928708548 0.341892823537303 1 0.188273304015992 0.211048386786007 1000 137 0.0685
9 rs59504 59504 2 1 0.611148878034009 0.611149529864039 1 0.183217630875833 0.208771326248539 1000 178 0.089
15 rs102195 102195 2 1 0.878257413750085 0.877518609711958 1 0.19487022621393 0.2183752708334 1000 46 0.023
8 rs51581 51581 2 1 0.117703204364787 0.123083480001507 1 0.127165823467546 0.136289014665098 1000 34 0.017
16 rs108739 108739 2 1 0.866453971049071 0.991181868315571 1 0.218107210995787 0.242791266213644 1000 94 0.047
2 rs9329 9329 2 1 0.734571576227018 0.734826297268279 1 0.117888175686065 0.133225298973088 1000 857 0.4285
6 rs35961 35961 2 1 0.659126902482549 0.658800412522292 1 0.177823980251959 0.19609595201293 1000 124 0.062
6 rs37776 37776 2 1 0.0107198940303649 0.0107198940303649 1 0.158574604419303 0.16969734412325 1000 27 0.0135
6 rs40628 40628 2 1 0.922622114516974 0.922127236058163 1 0.197179700972858 0.218267199447741 1000 45 0.0225
15 rs101413 101413 2 1 0.149568483543317 0.151038562390839 1 0.182138828419708 0.205505755852814 1000 64 0.032
11 rs73559 73559 2 1 0.632572710446695 0.630749730691095 1 0.217043419972427 0.255396660572304 1000 35 0.0175
4 rs24464 24464 2 1 0.263595392960123 0.264101200533724 1 0.173540201038685 0.19525122665334 1000 196 0.098
18 rs118371 118371 2 1 0.0541670445571271 0.0550809035942278 1 0.16035470583394 0.179273978421826 1000 103 0.0515
15 rs98404 98404 2 1 0.497347507548882 0.497760739402515 1 0.107014298415572 0.11943216290702 1000 904 0.452
20 rs130622 130622 2 1 0.487767698960555 0.48768711741564 1 0.274948598654179 0.328201576001044 1000 70 0.035
9 rs56252 56252 2 1 0.967606972532663 0.967692356582106 1 0.106908539456594 0.121415534828725 1000 905 0.4525
22 rs144209 144209 2 1 0.696591615974112 0.696892959669788 1 0.106901738618879 0.120992791974405 1000 927 0.4635
4 rs22377 22377 2 1 0.299309681169141 0.299657073577563 1 0.201392447569271 0.224174094272499 1000 53 0.0265
10 rs69245 69245 2 1 0.202943710553568 0.204146636296709 1 0.202881893392633 0.230202044549573 1000 54 0.027
4 rs26623 26623 2 1 0.0593517315034413 0.0597594015629033 1 0.160863338669396 0.178346463444046 1000 183 0.0915
22 rs144325 144325 2 1 0.0296245941414662 0.0296245941414662 1 0.197244909762439 0.223483543715266 1000 54 0.027
20 rs131036 131036 2 1 0.505438763460953 0.505598682494043 1 0.165852104752414 0.184669641498918 1000 243 0.1215
10 rs65659 65659 2 1 0.786173668585593 0.786122864514905 1 0.194656331342202 0.223727505606118 1000 176 0.088
