CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
21 rs142467 142467 2 1 0.352927276271298 0.353247784803314 1 0.170681698630887 0.190009122226912 1000 269 0.1345
8 rs53254 53254 2 1 0.257511243617932 0.25794822612122 1 0.194695504723774 0.222472407940224 1000 228 0.114
15 rs102414 102414 2 1 0.873838086602158 0.87361513766689 1 0.190194153081825 0.21449218538093 1000 103 0.0515
4 rs22259 22259 2 1 0.847628750744601 0.847675323126942 1 0.17036775773434 0.192610860608088 1000 281 0.1405
8 rs54480 54480 2 1 0.659021028597633 0.655404955949949 1 0.143615119861396 0.153057089834609 1000 32 0.016
5 rs29448 29448 2 1 0.925728469003755 0.925239083807463 1 0.192086207120125 0.211703315108897 1000 50 0.025
16 rs105265 105265 2 1 0.94979054406563 0.949617550122459 1 0.192379309938266 0.214593833037031 1000 73 0.0365
14 rs93402 93402 2 1 0.575005575693041 0.574535512215276 1 0.193785333064074 0.214813463169307 1000 93 0.0465
20 rs135070 135070 2 1 0.496617290521547 0.496775821159673 1 0.185397392892196 0.211355984315068 1000 208 0.104
8 rs54937 54937 2 1 0.403808082598124 0.401997992126108 1 0.204639630366055 0.23178420383196 1000 22 0.011
11 rs75427 75427 2 1 0.611607230251998 0.61139361551221 1 0.215010155394874 0.241595465387529 1000 108 0.054
5 rs34998 34998 2 1 0.119625645938719 0.124253170651209 1 0.164528250291132 0.181553923318483 1000 30 0.015
8 rs50236 50236 2 1 0.0995408811563751 0.100915578515636 1 0.183319705178445 0.208407862657868 1000 71 0.0355
8 rs48882 48882 2 1 0.380317029487356 0.380380467172934 1 0.203634963879345 0.232394943367902 1000 95 0.0475
3 rs14736 14736 2 1 0.122262672303453 0.124752368553204 1 0.1600299132664 0.17571621455077 1000 52 0.026
22 rs145986 145986 2 1 0.727081473608255 0.72480113679587 1 0.162668148535853 0.176649232686372 1000 39 0.0195
11 rs72273 72273 2 1 0.114867497276086 0.115680457980262 1 0.160917058728225 0.180692163844821 1000 135 0.0675
6 rs37313 37313 2 1 0.658984299886641 0.659329465972557 1 0.0961610475536207 0.10826916320072 1000 996 0.498
13 rs84853 84853 2 1 0.885401611536917 0.88498469126078 1 0.204698507874538 0.228890869728602 1000 63 0.0315
14 rs90194 90194 2 1 0.911798508940936 0.911255123514904 1 0.184667719877838 0.204244776401915 1000 54 0.027
11 rs74060 74060 2 1 0.181232480936941 0.184952307221957 1 0.261154135129803 0.291129692593836 1000 36 0.018
9 rs55982 55982 2 1 0.433494132375775 0.433952852828634 1 0.0890970635890391 0.100171575984222 1000 987 0.4935
10 rs64568 64568 2 1 0.925785841522813 0.925855826405603 1 0.148540175725251 0.168082615155758 1000 566 0.283
1 rs1903 1903 2 1 0.375527186833351 0.374684748374008 1 0.230764034830356 0.266043755662054 1000 25 0.0125
3 rs21413 21413 2 1 0.875417907626372 0.875445023560154 1 0.187091002258967 0.21716686280374 1000 242 0.121
10 rs66990 66990 2 1 0.172176820307487 0.173478616180476 1 0.167330412479937 0.187033975420319 1000 108 0.054
13 rs85734 85734 2 1 0.946957493593987 0.946993898504626 1 0.14278714139864 0.159932062589328 1000 431 0.2155
6 rs38076 38076 2 1 0.708603456840654 0.705789486411391 1 0.2049435447695 0.229320732360289 1000 26 0.013
3 rs15223 15223 2 1 0.112949546117961 0.11335470372704 1 0.182947664824545 0.205689370725995 1000 170 0.085
3 rs19109 19109 2 1 0.099343178014278 0.0994448223541538 1 0.136978630642895 0.154090110555266 1000 499 0.2495
12 rs78973 78973 2 1 0.793071023968711 0.792410497474982 1 0.214936863658717 0.24278914285315 1000 61 0.0305
9 rs63058 63058 2 1 0.939673928264146 0.989871873601717 1 0.165059964624353 0.186675549788065 1000 193 0.0965
21 rs139389 139389 2 1 0.108572017256103 0.108695184000779 1 0.136620893718076 0.153748426277724 1000 546 0.273
1 rs2638 2638 2 1 0.246444603152106 0.250069875699617 1 0.148966473116544 0.161620640824716 1000 30 0.015
21 rs138810 138810 2 1 0.226448449587844 0.227965205907866 1 0.136782395566374 0.146824872080756 1000 62 0.031
18 rs121821 121821 2 1 0.161451602693298 0.163275447031467 1 0.206600365774074 0.233327397863125 1000 46 0.023
9 rs55607 55607 2 1 0.416517662418269 0.415142530408623 1 0.167189003710681 0.183955848684753 1000 37 0.0185
13 rs87013 87013 2 1 0.94754581620656 0.95353364678787 1 0.172947219150331 0.190477534667532 1000 30 0.015
3 rs21454 21454 2 1 0.347324273493225 0.3476768597274 1 0.16383100195879 0.184013365734338 1000 342 0.171
20 rs134260 134260 2 1 0.598670144025761 0.598055339983933 1 0.246450595207375 0.282566156684071 1000 75 0.0375
21 rs140286 140286 2 1 0.647063347206599 0.646718142165132 1 0.211662750899964 0.242266627655882 1000 100 0.05
17 rs113158 113158 2 1 0.967881864440259 0.967788780893815 1 0.178608133821161 0.203554424773491 1000 82 0.041
16 rs107060 107060 2 1 0.770100497017265 0.770190085859441 1 0.182359351970913 0.207585456940276 1000 282 0.141
13 rs88079 88079 2 1 0.818920326572911 0.818489039540038 1 0.182300746490325 0.208187911549199 1000 86 0.043
16 rs105846 105846 2 1 0.198916855585488 0.19933357588275 1 0.169164128312285 0.190899679367154 1000 280 0.14
16 rs107026 107026 2 1 0.579269698208215 0.577287295249823 1 0.197185026534937 0.226263738872804 1000 36 0.018
14 rs94392 94392 2 1 0.00175167550864366 0.00175167550864366 1 0.172221041676474 0.198670964236695 1000 369 0.1845
22 rs144947 144947 2 1 0.59653572309219 0.592809678358334 1 0.218925203771883 0.250061517941881 1000 20 0.01
10 rs67344 67344 2 1 0.161372058760385 0.161535280557743 1 0.114006098014805 0.128103394443994 1000 855 0.4275
15 rs100483 100483 2 1 0.900594840005643 0.900198350044877 1 0.184700351956735 0.206310267089986 1000 66 0.033
7 rs47411 47411 2 1 0.630570580803894 0.62899932608067 1 0.191462902731513 0.216138638434263 1000 46 0.023
20 rs133336 133336 2 1 0.79474497376184 0.792659198356651 1 0.166408657219473 0.181304830895294 1000 34 0.017
12 rs80220 80220 2 1 0.310326890801543 0.310662882905272 1 0.112697030965801 0.128339857420883 1000 911 0.4555
9 rs58175 58175 2 1 0.848125268621238 0.846500606364089 1 0.259124143123955 0.298022710723589 1000 21 0.0105
15 rs100637 100637 2 1 0.279946527808389 0.280299082832765 1 0.200189843395989 0.227267470261774 1000 144 0.072
20 rs132443 132443 2 1 0.458299293733713 0.457183194384267 1 0.181472627634107 0.202784520422242 1000 48 0.024
15 rs98222 98222 2 1 0.139544602566504 0.142038830788525 1 0.178953462913217 0.195771220762563 1000 48 0.024
16 rs104604 104604 2 1 0.486510089646244 0.486632087463466 1 0.200389878298368 0.229068424947157 1000 172 0.086
6 rs39173 39173 2 1 0.37461226636846 0.374973244502679 1 0.164138256972673 0.18787227983976 1000 472 0.236
22 rs147764 147764 2 1 0.852628298513618 0.851855346590873 1 0.175170778529555 0.194760440116312 1000 57 0.0285
12 rs80213 80213 2 1 0.509830888061285 0.510038421557034 1 0.182504345366596 0.205426242242963 1000 262 0.131
11 rs73530 73530 2 1 0.119026851482072 0.119438015873871 1 0.16807969786041 0.189495220777605 1000 197 0.0985
20 rs133656 133656 2 1 0.513019423774988 0.513411611116582 1 0.107729188392641 0.122355081025722 1000 942 0.471
8 rs51921 51921 2 1 0.225057995718627 0.225690348736293 1 0.217200678913584 0.256854673364748 1000 138 0.069
15 rs101811 101811 2 1 0.923500425134983 0.922415530185217 1 0.177798917098891 0.195332209385344 1000 26 0.013
1 rs4412 4412 2 1 0.944318349547629 0.943956012549826 1 0.177563276323046 0.194964150255248 1000 50 0.025
4 rs27895 27895 2 1 0.105761014472764 0.113569820058778 1 0.1679443145888 0.183458478055505 1000 23 0.0115
6 rs41152 41152 2 1 0.861918235049386 0.861370138924093 1 0.193343498992816 0.217379551757323 1000 62 0.031
12 rs82123 82123 2 1 0.34726436313233 0.34713664019786 1 0.201934760626696 0.231669033669383 1000 29 0.0145
20 rs134596 134596 2 1 0.272973309798006 0.273655526689782 1 0.218780627896352 0.246899953410981 1000 58 0.029
5 rs34927 34927 2 1 0.0146768105236858 0.0146768105236858 1 0.14356644976305 0.160183833757848 1000 461 0.2305
16 rs106184 106184 2 1 0.00420526633448625 0.00420526633448625 1 0.197746073212439 0.225835776239994 1000 167 0.0835
3 rs19482 19482 2 1 0.77296083435946 0.995077132949102 1 0.128724067822968 0.143428760328679 1000 34 0.017
15 rs99465 99465 2 1 0.0851992670968983 0.0859945962434812 1 0.191509947208439 0.214587697322942 1000 98 0.049
13 rs87705 87705 2 1 0.375097696603021 0.375475949039293 1 0.109538662949301 0.124757835969239 1000 925 0.4625
12 rs80256 80256 2 1 0.329727891742589 0.330079028878663 1 0.115723980759644 0.131091067590022 1000 877 0.4385
12 rs81724 81724 2 1 0.132007491264067 0.133148664739541 1 0.191963986174354 0.216086643549159 1000 86 0.043
2 rs11582 11582 2 1 0.866487842051677 0.866632599477841 1 0.110435342154729 0.123991166967292 1000 895 0.4475
13 rs85612 85612 2 1 0.990213634615294 0.990239197842748 1 0.102836515337873 0.116030354674017 1000 956 0.478
17 rs115068 115068 2 1 0.638643518101746 0.638998889480292 1 0.106367964479586 0.120524545651741 1000 860 0.43
15 rs100974 100974 2 1 0.197869602520446 0.198104551312848 1 0.105206974368546 0.118224082421946 1000 887 0.4435
18 rs122221 122221 2 1 0.275237328027655 0.276142937056232 1 0.208193679264893 0.236254943577044 1000 73 0.0365
1 rs2570 2570 2 1 0.966716349096251 0.966799095336029 1 0.104255232195169 0.117868689839232 1000 992 0.496
16 rs104232 104232 2 1 0.0861961127258803 0.0868374411571084 1 0.185462579274478 0.209658885010448 1000 132 0.066
17 rs112122 112122 2 1 0.801408113869778 0.801615489840134 1 0.105734176672174 0.119460154728438 1000 943 0.4715
16 rs106071 106071 2 1 0.0786299948381645 0.0800075791372963 1 0.206482733136666 0.235737175594634 1000 60 0.03
10 rs65819 65819 2 1 0.405976920921372 0.406079017145273 1 0.233774231147884 0.27009375852726 1000 95 0.0475
6 rs37488 37488 2 1 0.337578812977514 0.337885486283074 1 0.177492203292031 0.19852848720728 1000 129 0.0645
1 rs2032 2032 2 1 0.650618516779039 0.645635453165334 1 0.139838126473664 0.156507765762821 1000 24 0.012
2 rs11213 11213 2 1 0.866958036127965 0.866587182588779 1 0.17309843438715 0.192408254843206 1000 86 0.043
10 rs65743 65743 2 1 0.231320533393149 0.231728264604294 1 0.180726430963562 0.206982477951396 1000 142 0.071
3 rs21715 21715 2 1 0.90572474998086 0.905952130709224 1 0.107234614031768 0.121849297284119 1000 983 0.4915
14 rs93969 93969 2 1 0.282904987669829 0.28340433870786 1 0.192480633714867 0.215737121738462 1000 109 0.0545
21 rs138897 138897 2 1 0.513415558933576 0.509400193414848 1 0.151783726440971 0.162281777921422 1000 26 0.013
15 rs101368 101368 2 1 0.0347110436245474 0.0347110436245474 1 0.140524816627849 0.153502597212587 1000 43 0.0215
20 rs130063 130063 2 1 0.363818302910182 0.362740703978272 1 0.164650812279541 0.183935326844952 1000 27 0.0135
15 rs101390 101390 2 1 0.234167862354739 0.234440997009437 1 0.102805542313456 0.115745861621114 1000 967 0.4835
13 rs83456 83456 2 1 0.340666720559552 0.341038990492555 1 0.114971220309513 0.129136267538636 1000 853 0.4265
21 rs141402 141402 2 1 0.154824742768384 0.154968119261522 1 0.114629247438196 0.130339631190355 1000 899 0.4495
10 rs63702 63702 2 1 0.716075746086604 0.716086803463667 1 0.171161935195808 0.193260850011674 1000 219 0.1095
19 rs123825 123825 2 1 0.478164871668262 0.473796786794045 1 0.140010175060583 0.15091642163558 1000 24 0.012
22 rs146164 146164 2 1 0.78851082592329 0.788648480168984 1 0.166482305232757 0.189425870271702 1000 397 0.1985
12 rs81302 81302 2 1 0.251667777734566 0.252126533298763 1 0.185246455179712 0.205444439212404 1000 110 0.055
21 rs141632 141632 2 1 0.565463981047815 0.56463345540306 1 0.213427108518049 0.242504951327972 1000 61 0.0305
2 rs13713 13713 2 1 0.370881151406569 0.371156255799617 1 0.2257331626507 0.262004877471384 1000 104 0.052
5 rs31392 31392 2 1 0.373065215443633 0.372743436439636 1 0.18362621901417 0.203363727197429 1000 41 0.0205
4 rs22539 22539 2 1 0.811043781087887 0.810663657358185 1 0.208814495083068 0.2390833195086 1000 80 0.04
2 rs10107 10107 2 1 0.0867268553452101 0.086756872500035 1 0.125554096955667 0.140513819256491 1000 660 0.33
4 rs28017 28017 2 1 0.672783608656918 0.672059358784201 1 0.199298136748094 0.226178958608761 1000 74 0.037
11 rs73070 73070 2 1 0.953642354353345 0.972613451011881 1 0.207945219673752 0.231619461056166 1000 41 0.0205
10 rs63609 63609 2 1 0.466444768559518 0.464251998269216 1 0.191604001608847 0.210251295353056 1000 29 0.0145
10 rs66948 66948 2 1 0.916810222859662 0.916798545446661 1 0.184322463669225 0.20851966226667 1000 205 0.1025
14 rs94586 94586 2 1 0.110849804017875 0.112645537217686 1 0.177930249625038 0.205552256217438 1000 59 0.0295
15 rs101738 101738 2 1 0.306383001180395 0.306746730034503 1 0.123383175351877 0.138104627903249 1000 682 0.341
8 rs50829 50829 2 1 0.679741353372666 0.679831195088613 1 0.173215131667393 0.196313913601687 1000 243 0.1215
22 rs149128 149128 2 1 0.0197279729901241 0.0197279729901241 1 0.185083158829364 0.219817281866532 1000 20 0.01
16 rs107822 107822 2 1 0.570802644128963 0.570978679534701 1 0.182411385591478 0.206409698832579 1000 240 0.12
20 rs131371 131371 2 1 0.237257781471411 0.238187309116355 1 0.228500344797034 0.267437714216444 1000 78 0.039
5 rs32386 32386 2 1 0.142884319035497 0.14336945188524 1 0.16306268681421 0.184546765602936 1000 168 0.084
1 rs4306 4306 2 1 0.868490862686705 0.868613360113602 1 0.138843163336965 0.15765941808483 1000 688 0.344
1 rs3370 3370 2 1 0.503374974940084 0.503601493198415 1 0.177893024693323 0.202765113822948 1000 307 0.1535
22 rs145564 145564 2 1 0.807850118713136 0.807833447451065 1 0.164561533298839 0.18228254130814 1000 232 0.116
6 rs37810 37810 2 1 0.553679010399838 0.552655919047344 1 0.2238187037301 0.252627955980763 1000 54 0.027
3 rs21173 21173 2 1 0.514739671337301 0.512260775773044 1 0.195464309203661 0.223824640523324 1000 28 0.014
2 rs12377 12377 2 1 0.085026802357858 0.0850319978992867 1 0.118200078161324 0.133091382468844 1000 870 0.435
5 rs31439 31439 2 1 0.118286459328551 0.119926833229711 1 0.179280892027574 0.199130533700755 1000 95 0.0475
17 rs114264 114264 2 1 0.630923630654952 0.630884853518277 1 0.193059504516476 0.219072410485371 1000 177 0.0885
14 rs90100 90100 2 1 0.227837571671886 0.228181578476152 1 0.16052631060194 0.180903676755644 1000 371 0.1855
14 rs92278 92278 2 1 0.548405060311093 0.54875060699787 1 0.113102268862282 0.129441700003381 1000 982 0.491
13 rs86777 86777 2 1 0.447885284051415 0.448160048148648 1 0.150615183777419 0.167648663094226 1000 323 0.1615
9 rs55763 55763 2 1 0.853164167735954 0.853305938767375 1 0.130954033823093 0.147802639742626 1000 713 0.3565
2 rs8501 8501 2 1 0.636196867202352 0.636394541523933 1 0.16222815326966 0.181432124053716 1000 341 0.1705
8 rs54670 54670 2 1 0.841725068937328 0.841067563250011 1 0.203226862551184 0.229051704224402 1000 56 0.028
11 rs73594 73594 2 1 0.315371336046002 0.315759077242375 1 0.193120609758746 0.221133183678768 1000 209 0.1045
18 rs118430 118430 2 1 0.951751602665474 0.980835781969974 1 0.169144274413404 0.188630731206067 1000 281 0.1405
2 rs10108 10108 2 1 0.752714464629583 0.752953422769705 1 0.121781140072503 0.138882799189911 1000 824 0.412
22 rs143884 143884 2 1 0.0706649434455899 0.0706470179979867 1 0.121694301050318 0.136624472817706 1000 761 0.3805
15 rs99763 99763 2 1 0.483905980186143 0.483455900843886 1 0.23196438896296 0.265751218207956 1000 63 0.0315
20 rs131493 131493 2 1 0.684257689933937 0.68210947867935 1 0.189020257531864 0.212578590389934 1000 36 0.018
21 rs137881 137881 2 1 0.383740094978305 0.384113859340978 1 0.13077784828833 0.148455313034956 1000 731 0.3655
14 rs90071 90071 2 1 0.500012250702235 0.497596350966794 1 0.167116300737384 0.188364242243989 1000 33 0.0165
20 rs130779 130779 2 1 0.53516594396294 0.535229675807489 1 0.182592854207564 0.204796571992163 1000 175 0.0875
2 rs13222 13222 2 1 0.629108288540216 0.629358445015036 1 0.146646257314552 0.164487987249017 1000 421 0.2105
1 rs2005 2005 2 1 0.958081485046762 0.978844181722634 1 0.16328474669146 0.18561733134488 1000 354 0.177
14 rs95299 95299 2 1 0.2213531211103 0.221980444149929 1 0.205285471776304 0.235125869409043 1000 149 0.0745
9 rs59511 59511 2 1 0.866185552616022 0.865764409572576 1 0.145785329149619 0.157256367895545 1000 97 0.0485
16 rs103725 103725 2 1 0.386211685847632 0.385803575113152 1 0.163577200941953 0.179379077270695 1000 32 0.016
5 rs32236 32236 2 1 0.878473233388439 0.877618746290736 1 0.214331344511817 0.238930048423319 1000 41 0.0205
12 rs78187 78187 2 1 0.656775756158224 0.656951068477696 1 0.183958079356983 0.209422071661745 1000 347 0.1735
11 rs71225 71225 2 1 0.570661248976251 0.570245543296788 1 0.18391240128683 0.209009015282016 1000 99 0.0495
18 rs119151 119151 2 1 0.447914404973757 0.448089998759155 1 0.172342485470831 0.192393572400422 1000 206 0.103
18 rs120592 120592 2 1 0.562583433105765 0.562402123092862 1 0.186212037441881 0.213142155589606 1000 128 0.064
6 rs39040 39040 2 1 0.489966474710976 0.490198192017702 1 0.172849602532394 0.194250914944462 1000 267 0.1335
15 rs99902 99902 2 1 0.647157065627331 0.646720853656802 1 0.208277051056567 0.238678422282869 1000 90 0.045
9 rs56428 56428 2 1 0.158167540515681 0.160148548886852 1 0.194521156014819 0.215479623990162 1000 61 0.0305
10 rs65446 65446 2 1 0.324243457892275 0.324606771207961 1 0.196809008400422 0.225906832498499 1000 253 0.1265
1 rs2924 2924 2 1 0.21153521736136 0.212638726127853 1 0.213330104614852 0.239126066310484 1000 73 0.0365
8 rs54291 54291 2 1 0.696135832955131 0.696425477956911 1 0.122630232391969 0.139293024706221 1000 785 0.3925
3 rs17385 17385 2 1 0.0452312604785254 0.0477033843569515 1 0.156226079134946 0.170371713204246 1000 40 0.02
6 rs40620 40620 2 1 0.251244163692734 0.251554517552925 1 0.13646830958565 0.153394244906278 1000 622 0.311
8 rs50152 50152 2 1 0.689748257223266 0.687283692473357 1 0.139529220086963 0.154071715894917 1000 44 0.022
15 rs96593 96593 2 1 0.430793388027608 0.431284423848733 1 0.0899450095513769 0.100499234547991 1000 906 0.453
14 rs90384 90384 2 1 0.391128064491827 0.390651185684743 1 0.181134913349667 0.205196926710056 1000 54 0.027
19 rs123048 123048 2 1 0.815686948556354 0.815359335586861 1 0.182282900567589 0.204768269725707 1000 107 0.0535
14 rs90543 90543 2 1 0.186825485808573 0.187199032642993 1 0.182512739121348 0.207572065007483 1000 340 0.17
7 rs44554 44554 2 1 0.401783521859101 0.401085868368523 1 0.173814283921228 0.193313008806966 1000 46 0.023
21 rs136479 136479 2 1 0.934792595895827 0.97871935328684 1 0.167618206077274 0.182862573045469 1000 29 0.0145
12 rs77884 77884 2 1 0.915210315869558 0.914877722365023 1 0.173669445177268 0.193539228394834 1000 69 0.0345
22 rs145315 145315 2 1 0.952816372657339 0.962599556103752 1 0.1628997359451 0.176516956098319 1000 39 0.0195
2 rs10511 10511 2 1 0.967701041146902 0.967624963489813 1 0.18089479445584 0.20399232855442 1000 98 0.049
17 rs114584 114584 2 1 0.513328444349545 0.512169728702529 1 0.191946371407616 0.215591764315128 1000 48 0.024
13 rs85332 85332 2 1 0.943201372233991 0.942783110351872 1 0.18030933766814 0.20043252781534 1000 44 0.022
14 rs89998 89998 2 1 0.143993234054117 0.144121404222416 1 0.0991932658091372 0.111770160355088 1000 987 0.4935
4 rs27439 27439 2 1 0.30164365792485 0.301901544401116 1 0.182305341392969 0.204841855986115 1000 92 0.046
6 rs38705 38705 2 1 0.197920930737004 0.198152116426493 1 0.100031221383097 0.112556504562516 1000 951 0.4755
2 rs8903 8903 2 1 0.404945811253698 0.405341324113518 1 0.123717737001572 0.139812876722858 1000 760 0.38
6 rs38494 38494 2 1 0.409953034764865 0.409127253818115 1 0.179172228780641 0.20032139918212 1000 46 0.023
4 rs23070 23070 2 1 0.803853340793671 0.803339147444715 1 0.18330465374046 0.206051330604704 1000 82 0.041
9 rs61377 61377 2 1 0.11274145229153 0.113188543365683 1 0.214878718490094 0.246733561651476 1000 126 0.063
19 rs127077 127077 2 1 0.636618133232061 0.636885025958532 1 0.148354604978033 0.167136991822312 1000 519 0.2595
14 rs96039 96039 2 1 0.223108647030292 0.223341773166875 1 0.130260692680827 0.148681843680935 1000 839 0.4195
20 rs131844 131844 2 1 0.0278757708713273 0.0278757708713273 1 0.17637719539357 0.195218550262523 1000 161 0.0805
9 rs62846 62846 2 1 0.26147292018367 0.261896621441995 1 0.169444930574024 0.190583298063613 1000 284 0.142
2 rs12040 12040 2 1 0.493871247030097 0.49169226472011 1 0.235765466895949 0.272879974741603 1000 39 0.0195
15 rs100602 100602 2 1 0.779309497175726 0.778840050111296 1 0.22259894274308 0.253282792033095 1000 83 0.0415
22 rs145235 145235 2 1 0.155474045233737 0.155786997842154 1 0.17371399495613 0.196028699120721 1000 320 0.16
5 rs33866 33866 2 1 0.602606855061909 0.600888295240128 1 0.214016812773444 0.249972301476846 1000 36 0.018
15 rs99049 99049 2 1 0.0874565692056761 0.0879352950409297 1 0.176726093119483 0.199294839260143 1000 210 0.105
3 rs17851 17851 2 1 0.0187308214326835 0.0187308214326835 1 0.107942616284422 0.121273692942862 1000 892 0.446
15 rs96724 96724 2 1 0.839604692531256 0.839789840416637 1 0.107576396442512 0.121949335678385 1000 798 0.399
12 rs79515 79515 2 1 0.934785198854767 0.934099088297452 1 0.219552905917194 0.251142463936251 1000 35 0.0175
19 rs128679 128679 2 1 0.915701769984176 0.915904768882654 1 0.107977875697275 0.122661706978777 1000 980 0.49
15 rs97253 97253 2 1 0.270454010518385 0.271101223440233 1 0.207605849508043 0.243212418760726 1000 106 0.053
10 rs67141 67141 2 1 0.836499405807152 0.836326188288052 1 0.151582094135604 0.168427341678445 1000 158 0.079
3 rs21386 21386 2 1 0.533455680505796 0.533454629376189 1 0.165248327044135 0.186147304140589 1000 181 0.0905
12 rs78557 78557 2 1 0.779644912227902 0.778464908816675 1 0.213886460746472 0.240240954848454 1000 43 0.0215
16 rs105615 105615 2 1 0.862122719464045 0.861182346940224 1 0.175967157505508 0.197757849536055 1000 46 0.023
1 rs5428 5428 2 1 0.759645045259861 0.759913551997796 1 0.0984196839202726 0.110598865997361 1000 947 0.4735
19 rs124468 124468 2 1 0.95629828944717 0.956335096282035 1 0.138996837411805 0.156784060090907 1000 527 0.2635
9 rs59098 59098 2 1 0.854440986910951 0.854112421344205 1 0.169494737481836 0.190797041612681 1000 99 0.0495
6 rs41555 41555 2 1 0.225812251405312 0.226554955607033 1 0.202637810305054 0.233664872086965 1000 145 0.0725
21 rs139081 139081 2 1 0.409241264758446 0.409536375284069 1 0.180937183761966 0.204728813290561 1000 296 0.148
9 rs62856 62856 2 1 0.356228302486298 0.35648152252257 1 0.185254468613822 0.210735545650092 1000 193 0.0965
10 rs66768 66768 2 1 0.189107775640606 0.189390142018829 1 0.13972630169687 0.15737183150839 1000 443 0.2215
3 rs21402 21402 2 1 0.14929685773515 0.150744969944123 1 0.195233444883165 0.21864237679467 1000 73 0.0365
19 rs126505 126505 2 1 0.46111808805249 0.45955985705856 1 0.209026522082793 0.235456859623329 1000 33 0.0165
16 rs102961 102961 2 1 0.569081633771966 0.569479328521565 1 0.0967344875498891 0.108678229954337 1000 994 0.497
3 rs19573 19573 2 1 0.581772434907331 0.578868806184365 1 0.154795375813196 0.174750801164395 1000 35 0.0175
22 rs144688 144688 2 1 0.437457188763598 0.435430349282642 1 0.167901518031652 0.181074083663584 1000 31 0.0155
6 rs36679 36679 2 1 0.979409174455492 0.979460030253032 1 0.136115047341804 0.154646762408803 1000 680 0.34
19 rs127404 127404 2 1 0.371151649500017 0.371350701496613 1 0.235617080482793 0.272661729719657 1000 91 0.0455
13 rs88602 88602 2 1 0.573728308008177 0.573913261989987 1 0.177194108061466 0.19949834729705 1000 289 0.1445
4 rs26556 26556 2 1 0.676707674795758 0.676624365526019 1 0.166608942315716 0.186029108885022 1000 180 0.09
12 rs82915 82915 2 1 0.373562795925427 0.373929669481497 1 0.136589405495961 0.153434273717638 1000 695 0.3475
6 rs37564 37564 2 1 0.158473425060664 0.160950075374825 1 0.23102273911923 0.264917588591989 1000 32 0.016
3 rs21382 21382 2 1 0.247641647686505 0.248280465952997 1 0.18559989023937 0.205992995271437 1000 75 0.0375
8 rs52256 52256 2 1 0.250895518302547 0.251984473709657 1 0.246662191335731 0.283151849430765 1000 31 0.0155
7 rs42758 42758 2 1 0.221286995209265 0.221558022558105 1 0.10745832047702 0.120588902185778 1000 862 0.431
1 rs550 550 2 1 0.628599496042938 0.628978907062166 1 0.103231522645475 0.115341697774785 1000 884 0.442
20 rs131704 131704 2 1 0.341686983678518 0.341892878386578 1 0.188273318096111 0.211048385078874 1000 137 0.0685
9 rs59504 59504 2 1 0.611148975659506 0.611149627436047 1 0.183217649922291 0.208771326283961 1000 178 0.089
15 rs102195 102195 2 1 0.878257479955743 0.877518676305821 1 0.194870247792087 0.218375273688741 1000 46 0.023
8 rs51581 51581 2 1 0.117703198684341 0.123083474200531 1 0.12716584114841 0.136289018688595 1000 34 0.017
16 rs108739 108739 2 1 0.866453976094014 0.991181763311387 1 0.218107242947486 0.242791272008343 1000 94 0.047
2 rs9329 9329 2 1 0.734571603200696 0.734826324221857 1 0.117888188072256 0.133225298498529 1000 857 0.4285
6 rs35961 35961 2 1 0.659126830110113 0.658800340153431 1 0.177823993063809 0.196095949725422 1000 124 0.062
6 rs37776 37776 2 1 0.0107198805060247 0.0107198805060247 1 0.158574597259513 0.169697328704214 1000 27 0.0135
6 rs40628 40628 2 1 0.922622265513211 0.922127387961571 1 0.197179711912998 0.218267188887322 1000 45 0.0225
15 rs101413 101413 2 1 0.149568396851044 0.151038476217994 1 0.182138835198081 0.205505746567638 1000 64 0.032
11 rs73559 73559 2 1 0.632572622826823 0.630749643169844 1 0.217043455839345 0.255396673881823 1000 35 0.0175
4 rs24464 24464 2 1 0.26359544125816 0.264101248742588 1 0.173540221017296 0.195251231378647 1000 196 0.098
18 rs118371 118371 2 1 0.0541670463604365 0.0550809054456785 1 0.160354712717122 0.179273974665007 1000 103 0.0515
15 rs98404 98404 2 1 0.497347536802973 0.497760768653294 1 0.10701430833656 0.119432162468492 1000 904 0.452
20 rs130622 130622 2 1 0.487767674441156 0.487687092910047 1 0.274948625003648 0.328201564068609 1000 70 0.035
9 rs56252 56252 2 1 0.96760699038599 0.967692374396626 1 0.106908548208639 0.121415531525038 1000 905 0.4525
22 rs144209 144209 2 1 0.696591631816555 0.696892975502701 1 0.106901748711498 0.120992791081758 1000 927 0.4635
4 rs22377 22377 2 1 0.299309635091994 0.29965702792142 1 0.201392460704676 0.22417409209242 1000 53 0.0265
10 rs69245 69245 2 1 0.202943760215397 0.204146685561975 1 0.20288190990524 0.230202039097038 1000 54 0.027
4 rs26623 26623 2 1 0.0593517477967466 0.0597594179637252 1 0.160863357249956 0.178346468068692 1000 183 0.0915
22 rs144325 144325 2 1 0.0296246113624593 0.0296246113624593 1 0.197244952717973 0.223483534339503 1000 54 0.027
20 rs131036 131036 2 1 0.505438559611232 0.505598478854705 1 0.165852127564097 0.184669650833277 1000 243 0.1215
10 rs65659 65659 2 1 0.786173780610732 0.786122976550374 1 0.19465635544421 0.223727503987468 1000 176 0.088
