CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
21 rs142467 142467 2 1 0.35292730648734 0.353247814997134 1 0.1706817028547 0.190009122050033 1000 269 0.1345
8 rs53254 53254 2 1 0.257511316899316 0.257948299343816 1 0.194695505180431 0.222472405260552 1000 228 0.114
15 rs102414 102414 2 1 0.87383797833596 0.873615029238865 1 0.19019416141337 0.214492189058449 1000 103 0.0515
4 rs22259 22259 2 1 0.847628778519432 0.847675350890994 1 0.170367761611447 0.192610859659239 1000 281 0.1405
8 rs54480 54480 2 1 0.659020970265637 0.655404897292402 1 0.143615048828535 0.153057084899045 1000 32 0.016
5 rs29448 29448 2 1 0.925728419485413 0.925239033977161 1 0.192086219005836 0.21170332042186 1000 50 0.025
16 rs105265 105265 2 1 0.949790411283735 0.94961741689647 1 0.192379311505752 0.214593839016105 1000 73 0.0365
14 rs93402 93402 2 1 0.575005619216419 0.574535555705967 1 0.193785346967784 0.214813465328481 1000 93 0.0465
20 rs135070 135070 2 1 0.496617275928899 0.496775806581291 1 0.185397398669413 0.211355981522933 1000 208 0.104
8 rs54937 54937 2 1 0.403808017101058 0.401997927698487 1 0.204639614475345 0.231784193733429 1000 22 0.011
11 rs75427 75427 2 1 0.611607169563256 0.61139355490176 1 0.215010162943668 0.241595467992135 1000 108 0.054
5 rs34998 34998 2 1 0.119625635282985 0.124253160172253 1 0.164528250388525 0.181553920922456 1000 30 0.015
8 rs50236 50236 2 1 0.0995408663672894 0.100915563626038 1 0.183319731527918 0.208407871061688 1000 71 0.0355
8 rs48882 48882 2 1 0.380317045849117 0.380380483472847 1 0.203634993322865 0.232394943524827 1000 95 0.0475
3 rs14736 14736 2 1 0.122262692532318 0.124752388705079 1 0.160029917643431 0.175716213788538 1000 52 0.026
22 rs145986 145986 2 1 0.727081466435891 0.724801129574967 1 0.162668149494324 0.176649231771729 1000 39 0.0195
11 rs72273 72273 2 1 0.114867460534151 0.11568042119358 1 0.160917048571409 0.180692158332278 1000 135 0.0675
6 rs37313 37313 2 1 0.6589844443836 0.65932961036802 1 0.0961610480325256 0.108269162551038 1000 996 0.498
13 rs84853 84853 2 1 0.885401648215009 0.884984728070005 1 0.204698507079517 0.22889087212761 1000 63 0.0315
14 rs90194 90194 2 1 0.911798538951348 0.911255153683306 1 0.184667720037987 0.204244774081986 1000 54 0.027
11 rs74060 74060 2 1 0.181232459577728 0.18495228622969 1 0.261154133429287 0.29112969280439 1000 36 0.018
9 rs55982 55982 2 1 0.433494078447235 0.433952798890078 1 0.0890970657157058 0.100171576578877 1000 987 0.4935
10 rs64568 64568 2 1 0.92578583083494 0.925855815725785 1 0.148540180880384 0.168082615771907 1000 566 0.283
1 rs1903 1903 2 1 0.375527084790885 0.37468464785464 1 0.230763968843144 0.266043754644809 1000 25 0.0125
3 rs21413 21413 2 1 0.875417851099983 0.875444967047809 1 0.187091005392709 0.21716686372664 1000 242 0.121
10 rs66990 66990 2 1 0.172176861290531 0.173478656967286 1 0.167330416452857 0.187033975746668 1000 108 0.054
13 rs85734 85734 2 1 0.946957640631519 0.946994045440883 1 0.142787141539033 0.159932062570819 1000 431 0.2155
6 rs38076 38076 2 1 0.708603323474294 0.705789352201806 1 0.204943519947169 0.229320719339429 1000 26 0.013
3 rs15223 15223 2 1 0.112949571851193 0.113354729481867 1 0.182947670789005 0.205689370377605 1000 170 0.085
3 rs19109 19109 2 1 0.0993431699835585 0.0994448143056178 1 0.136978634836205 0.154090109818852 1000 499 0.2495
12 rs78973 78973 2 1 0.793071062194742 0.79241053579064 1 0.214936864426577 0.24278914282151 1000 61 0.0305
9 rs63058 63058 2 1 0.939673926596399 0.989872077183887 1 0.165059960585601 0.186675547028075 1000 193 0.0965
21 rs139389 139389 2 1 0.108572014596648 0.108695181335342 1 0.13662089552962 0.153748425662855 1000 546 0.273
1 rs2638 2638 2 1 0.246444646736405 0.250069917252955 1 0.148966473503239 0.161620642048696 1000 30 0.015
21 rs138810 138810 2 1 0.226448433240785 0.227965189805192 1 0.136782387985398 0.146824864833018 1000 62 0.031
18 rs121821 121821 2 1 0.161451572210245 0.163275416731325 1 0.206600374440805 0.233327405670794 1000 46 0.023
9 rs55607 55607 2 1 0.416517713780655 0.415142581050718 1 0.167188991861941 0.18395583990012 1000 37 0.0185
13 rs87013 87013 2 1 0.947545816515421 0.953533677442941 1 0.172947207432932 0.190477538526492 1000 30 0.015
3 rs21454 21454 2 1 0.347324222807556 0.347676809060566 1 0.163831004386932 0.184013365479267 1000 342 0.171
20 rs134260 134260 2 1 0.598670211762459 0.598055407658901 1 0.246450605342544 0.282566155590632 1000 75 0.0375
21 rs140286 140286 2 1 0.647063342646329 0.646718137631255 1 0.211662694052153 0.242266633395857 1000 100 0.05
17 rs113158 113158 2 1 0.967881877659483 0.967788794145823 1 0.178608062859512 0.203554420860772 1000 82 0.041
16 rs107060 107060 2 1 0.770100449518502 0.770190038385607 1 0.182359355915095 0.207585456105829 1000 282 0.141
13 rs88079 88079 2 1 0.81892015399159 0.818488866700522 1 0.182300756370889 0.208187922526643 1000 86 0.043
16 rs105846 105846 2 1 0.198916852767653 0.199333573060569 1 0.169164130197729 0.190899679095338 1000 280 0.14
16 rs107026 107026 2 1 0.579269633510238 0.577287230691621 1 0.197184925879415 0.226263740404242 1000 36 0.018
14 rs94392 94392 2 1 0.00175167492428378 0.00175167492428378 1 0.172221047315583 0.198670967193353 1000 369 0.1845
22 rs144947 144947 2 1 0.596535627279511 0.59280958291717 1 0.218925214178582 0.250061530343042 1000 20 0.01
10 rs67344 67344 2 1 0.161372037336168 0.161535259094193 1 0.114006100937371 0.128103394440702 1000 855 0.4275
15 rs100483 100483 2 1 0.900594855008001 0.900198365104674 1 0.18470035265649 0.206310266307358 1000 66 0.033
7 rs47411 47411 2 1 0.630570649850677 0.628999395062719 1 0.191462901647347 0.216138630014121 1000 46 0.023
20 rs133336 133336 2 1 0.794745045780612 0.792659270955922 1 0.166408659389635 0.18130483062019 1000 34 0.017
12 rs80220 80220 2 1 0.310326877166709 0.310662869258348 1 0.112697034002955 0.12833985824283 1000 911 0.4555
9 rs58175 58175 2 1 0.848125314249456 0.846500652354211 1 0.259124130848212 0.298022698377436 1000 21 0.0105
15 rs100637 100637 2 1 0.279946491944577 0.28029904702824 1 0.200189852590956 0.227267477826195 1000 144 0.072
20 rs132443 132443 2 1 0.458299332499495 0.457183232794162 1 0.18147254553754 0.202784506737018 1000 48 0.024
15 rs98222 98222 2 1 0.139544622028169 0.142038850015038 1 0.178953471373535 0.195771221967509 1000 48 0.024
16 rs104604 104604 2 1 0.486510126526803 0.486632124300216 1 0.200389889135791 0.229068426009357 1000 172 0.086
6 rs39173 39173 2 1 0.374612201544078 0.374973179681083 1 0.164138256348938 0.187872278058643 1000 472 0.236
22 rs147764 147764 2 1 0.852628394260176 0.851855442739912 1 0.175170776677891 0.194760432052558 1000 57 0.0285
12 rs80213 80213 2 1 0.509830827334963 0.510038360881274 1 0.182504351865598 0.205426244291171 1000 262 0.131
11 rs73530 73530 2 1 0.119026889704749 0.119438054132686 1 0.168079704785908 0.189495224264237 1000 197 0.0985
20 rs133656 133656 2 1 0.513019387989705 0.513411575284978 1 0.107729190217959 0.12235508188488 1000 942 0.471
8 rs51921 51921 2 1 0.225058018744105 0.225690371706154 1 0.217200684021878 0.256854672139426 1000 138 0.069
15 rs101811 101811 2 1 0.923500538516703 0.922415645031075 1 0.177798900152976 0.195332192589359 1000 26 0.013
1 rs4412 4412 2 1 0.944318351768328 0.943956014781287 1 0.177563278599639 0.194964150291984 1000 50 0.025
4 rs27895 27895 2 1 0.105761022647151 0.113569828550131 1 0.167944318206248 0.183458465050678 1000 23 0.0115
6 rs41152 41152 2 1 0.861918410874589 0.861370315420269 1 0.193343509791535 0.217379563001377 1000 62 0.031
12 rs82123 82123 2 1 0.347264251691778 0.347136530630315 1 0.201934744588994 0.231669016258658 1000 29 0.0145
20 rs134596 134596 2 1 0.272973290518127 0.273655507547132 1 0.218780635095754 0.246899956001133 1000 58 0.029
5 rs34927 34927 2 1 0.0146768122051813 0.0146768122051813 1 0.143566451081827 0.160183831014244 1000 461 0.2305
16 rs106184 106184 2 1 0.00420577301941391 0.00420577301941391 1 0.197751348241238 0.225835779125596 1000 167 0.0835
3 rs19482 19482 2 1 0.772960835680651 0.995077088629138 1 0.128724025896528 0.143428756322401 1000 34 0.017
15 rs99465 99465 2 1 0.0851992535414723 0.085994582605872 1 0.191509952477157 0.214587702700111 1000 98 0.049
13 rs87705 87705 2 1 0.375097767950001 0.375476020416964 1 0.109538663241262 0.124757835071334 1000 925 0.4625
12 rs80256 80256 2 1 0.329727873201761 0.330079010325385 1 0.115723983076278 0.131091067860411 1000 877 0.4385
12 rs81724 81724 2 1 0.132007429281386 0.133148602854318 1 0.191963984529868 0.216086635805118 1000 86 0.043
2 rs11582 11582 2 1 0.866487961391648 0.866632718694183 1 0.110435343674937 0.123991166661118 1000 895 0.4475
13 rs85612 85612 2 1 0.990213575281355 0.990239138887248 1 0.102836518212487 0.116030355682753 1000 956 0.478
17 rs115068 115068 2 1 0.638643501254627 0.638998872643575 1 0.106367965747371 0.120524545331858 1000 860 0.43
15 rs100974 100974 2 1 0.197869601793448 0.198104550582238 1 0.105206977818139 0.118224083753169 1000 887 0.4435
18 rs122221 122221 2 1 0.275237259651478 0.27614286922082 1 0.208193678578873 0.23625493090018 1000 73 0.0365
1 rs2570 2570 2 1 0.966716485632207 0.966799231529358 1 0.104255234542868 0.117868689557379 1000 992 0.496
16 rs104232 104232 2 1 0.0862013820480333 0.0868427297375332 1 0.185468780907013 0.209658884931984 1000 132 0.066
17 rs112122 112122 2 1 0.801408183077709 0.801615558982335 1 0.105734178398556 0.119460154399595 1000 943 0.4715
16 rs106071 106071 2 1 0.0786298996033695 0.0800074832743347 1 0.206482597528774 0.235737174234264 1000 60 0.03
10 rs65819 65819 2 1 0.405976983055392 0.406079079003486 1 0.233774233661566 0.270093755537763 1000 95 0.0475
6 rs37488 37488 2 1 0.337578780697315 0.337885454090896 1 0.17749220101693 0.198528479405061 1000 129 0.0645
1 rs2032 2032 2 1 0.650618621548267 0.645635558083528 1 0.139838224039562 0.156507759143817 1000 24 0.012
2 rs11213 11213 2 1 0.866957997169624 0.866587143527662 1 0.173098477819105 0.192408252793249 1000 86 0.043
10 rs65743 65743 2 1 0.231320531868478 0.23172826307182 1 0.180726438281195 0.206982479258825 1000 142 0.071
3 rs21715 21715 2 1 0.905724787889365 0.90595216852619 1 0.107234617270163 0.12184929779112 1000 983 0.4915
14 rs93969 93969 2 1 0.282904979424156 0.283404330485963 1 0.192480639432373 0.215737123001952 1000 109 0.0545
21 rs138897 138897 2 1 0.513415573456768 0.509400207603958 1 0.151783723224943 0.16228177117852 1000 26 0.013
15 rs101368 101368 2 1 0.0347110453200096 0.0347110453200096 1 0.140524821308313 0.153502594769277 1000 43 0.0215
20 rs130063 130063 2 1 0.363818404079189 0.362740803065204 1 0.164650822942873 0.183935339554516 1000 27 0.0135
15 rs101390 101390 2 1 0.234167856511099 0.234440991157345 1 0.102805545344076 0.115745861990993 1000 967 0.4835
13 rs83456 83456 2 1 0.340666679971998 0.341038949875008 1 0.114971223042095 0.129136269749576 1000 853 0.4265
21 rs141402 141402 2 1 0.154824760264047 0.154968136787378 1 0.114629248405419 0.130339631460974 1000 899 0.4495
10 rs63702 63702 2 1 0.716075762753072 0.716086820125327 1 0.171161937928938 0.193260848836017 1000 219 0.1095
19 rs123825 123825 2 1 0.478164624514084 0.473796543359619 1 0.140010035450869 0.150916415227658 1000 24 0.012
22 rs146164 146164 2 1 0.788510926460114 0.788648580642975 1 0.166482310098044 0.189425871427097 1000 397 0.1985
12 rs81302 81302 2 1 0.251667782090239 0.252126537637686 1 0.1852464603551 0.205444438105725 1000 110 0.055
21 rs141632 141632 2 1 0.565463898692977 0.564633373128849 1 0.213427114985801 0.242504946301345 1000 61 0.0305
2 rs13713 13713 2 1 0.370881195048997 0.371156299305871 1 0.22573317222313 0.26200487728258 1000 104 0.052
5 rs31392 31392 2 1 0.373065210368059 0.372743431393788 1 0.183626214839468 0.203363720829633 1000 41 0.0205
4 rs22539 22539 2 1 0.811041964903954 0.810661838331279 1 0.208810336737183 0.23908332296086 1000 80 0.04
2 rs10107 10107 2 1 0.0867268552104021 0.0867568723630705 1 0.125554095974311 0.140513816435824 1000 660 0.33
4 rs28017 28017 2 1 0.672783634161984 0.672059384310721 1 0.199298126173958 0.226178957186489 1000 74 0.037
11 rs73070 73070 2 1 0.953642354465594 0.972613441217737 1 0.207945214177676 0.23161945796512 1000 41 0.0205
10 rs63609 63609 2 1 0.466444853396756 0.464252082339341 1 0.191604008016439 0.210251302541296 1000 29 0.0145
10 rs66948 66948 2 1 0.916810169558473 0.916798492141524 1 0.184322467035632 0.208519663317967 1000 205 0.1025
14 rs94586 94586 2 1 0.110849777117343 0.112645510387336 1 0.177930246024874 0.205552251726605 1000 59 0.0295
15 rs101738 101738 2 1 0.306382969701465 0.306746698533669 1 0.123383175960586 0.138104626915661 1000 682 0.341
8 rs50829 50829 2 1 0.679741226219163 0.679831067987324 1 0.173215138865234 0.196313911518931 1000 243 0.1215
22 rs149128 149128 2 1 0.019727978487796 0.019727978487796 1 0.18508315820102 0.219817270752322 1000 20 0.01
16 rs107822 107822 2 1 0.570802728490535 0.570978763841927 1 0.182411387603023 0.206409698186923 1000 240 0.12
20 rs131371 131371 2 1 0.237251165605578 0.238180729612709 1 0.228493925143333 0.267437714344243 1000 78 0.039
5 rs32386 32386 2 1 0.142884325046713 0.143369457881189 1 0.163062691088867 0.184546766192394 1000 168 0.084
1 rs4306 4306 2 1 0.868490841559922 0.868613339006002 1 0.138843165044346 0.157659418711865 1000 688 0.344
1 rs3370 3370 2 1 0.503374981313272 0.503601499562739 1 0.177893030960626 0.202765115594523 1000 307 0.1535
22 rs145564 145564 2 1 0.807850156408235 0.807833485143683 1 0.164561536893573 0.18228254026983 1000 232 0.116
6 rs37810 37810 2 1 0.553678845718864 0.552655754815292 1 0.223818698199669 0.252627942060895 1000 54 0.027
3 rs21173 21173 2 1 0.514739728671304 0.512260832872145 1 0.19546432620515 0.223824650481505 1000 28 0.014
2 rs12377 12377 2 1 0.0850267941929763 0.0850319897169383 1 0.118200080180388 0.133091384010283 1000 870 0.435
5 rs31439 31439 2 1 0.118286459696556 0.119926833609701 1 0.17928088896183 0.19913052892139 1000 95 0.0475
17 rs114264 114264 2 1 0.630923558866333 0.630884781779678 1 0.19305950576375 0.219072411931417 1000 177 0.0885
14 rs90100 90100 2 1 0.227837538453631 0.228181545244105 1 0.160526309853769 0.180903675961411 1000 371 0.1855
14 rs92278 92278 2 1 0.548405237628222 0.548750784256694 1 0.113102272605799 0.129441700895839 1000 982 0.491
13 rs86777 86777 2 1 0.447885216120641 0.448159980255538 1 0.150615183614513 0.167648660843731 1000 323 0.1615
9 rs55763 55763 2 1 0.853164191494182 0.853305962502754 1 0.130954034518982 0.147802640216932 1000 713 0.3565
2 rs8501 8501 2 1 0.636196699707198 0.636394374121107 1 0.162228152329956 0.181432118775137 1000 341 0.1705
8 rs54670 54670 2 1 0.841724942723323 0.841067436612509 1 0.203226872916143 0.229051709658649 1000 56 0.028
11 rs73594 73594 2 1 0.315371364077326 0.315759105243926 1 0.193120612643709 0.221133188204439 1000 209 0.1045
18 rs118430 118430 2 1 0.951751602334883 0.980835806244642 1 0.169144275084772 0.188630728178677 1000 281 0.1405
2 rs10108 10108 2 1 0.752714481884672 0.752953440008876 1 0.121781142746383 0.138882799814697 1000 824 0.412
22 rs143884 143884 2 1 0.0706649517709103 0.0706470263423026 1 0.121694300404522 0.136624470911731 1000 761 0.3805
15 rs99763 99763 2 1 0.48390596574118 0.483455886445703 1 0.231964387136972 0.265751218969116 1000 63 0.0315
20 rs131493 131493 2 1 0.684257905647953 0.682109695090715 1 0.18902037346087 0.212578601244785 1000 36 0.018
21 rs137881 137881 2 1 0.383740006034353 0.384113770371922 1 0.130777852941697 0.148455313188326 1000 731 0.3655
14 rs90071 90071 2 1 0.500012313712596 0.497596413671037 1 0.167116303182516 0.188364251950829 1000 33 0.0165
20 rs130779 130779 2 1 0.535166007059268 0.535229738828463 1 0.182592865058414 0.204796575934723 1000 175 0.0875
2 rs13222 13222 2 1 0.629108193407221 0.629358349938773 1 0.146646260183395 0.16448798803107 1000 421 0.2105
1 rs2005 2005 2 1 0.95808148549442 0.978844137912955 1 0.163284746076033 0.185617330967678 1000 354 0.177
14 rs95299 95299 2 1 0.221353175957252 0.221980498892827 1 0.205285476510984 0.235125865997561 1000 149 0.0745
9 rs59511 59511 2 1 0.866185505850682 0.865764362649516 1 0.145785327369435 0.157256361764929 1000 97 0.0485
16 rs103725 103725 2 1 0.386211477952265 0.385803373026619 1 0.163577061337014 0.179379062360939 1000 32 0.016
5 rs32236 32236 2 1 0.878473185296035 0.877618697871691 1 0.214331340340803 0.238930043633522 1000 41 0.0205
12 rs78187 78187 2 1 0.65677572364214 0.656951035976999 1 0.183958081119446 0.20942207124701 1000 347 0.1735
11 rs71225 71225 2 1 0.570654506979068 0.570238810324154 1 0.183905971864148 0.209009017817539 1000 99 0.0495
18 rs119151 119151 2 1 0.447914342760257 0.448089936620543 1 0.172342485231968 0.192393568641111 1000 206 0.103
18 rs120592 120592 2 1 0.562592566089123 0.562411249006209 1 0.186220654437628 0.213142158638532 1000 128 0.064
6 rs39040 39040 2 1 0.489966466776518 0.490198184084946 1 0.172849599815777 0.194250911095065 1000 267 0.1335
15 rs99902 99902 2 1 0.647157045728967 0.646720833770181 1 0.208277064841832 0.238678425096646 1000 90 0.045
9 rs56428 56428 2 1 0.158167486589342 0.160148495343926 1 0.194521145767745 0.215479617266494 1000 61 0.0305
10 rs65446 65446 2 1 0.324243439991699 0.32460675331598 1 0.196809012172979 0.225906831637362 1000 253 0.1265
1 rs2924 2924 2 1 0.211535230660355 0.21263873933902 1 0.213330115225066 0.239126066345893 1000 73 0.0365
8 rs54291 54291 2 1 0.696135663254695 0.696425308382681 1 0.122630235068162 0.139293024147646 1000 785 0.3925
3 rs17385 17385 2 1 0.0452312397638686 0.0477033628182121 1 0.156226074862846 0.170371699701728 1000 40 0.02
6 rs40620 40620 2 1 0.251244194186218 0.251554548073105 1 0.136468314550007 0.153394246256259 1000 622 0.311
8 rs50152 50152 2 1 0.689748399415366 0.68728383521353 1 0.139529334554276 0.154071719569259 1000 44 0.022
15 rs96593 96593 2 1 0.43079347110707 0.431284506943506 1 0.089945010740252 0.100499234256298 1000 906 0.453
14 rs90384 90384 2 1 0.391128222295626 0.390651342244839 1 0.181134977085299 0.205196919828912 1000 54 0.027
19 rs123048 123048 2 1 0.815687015089137 0.815359402218766 1 0.182282900842977 0.204768270657325 1000 107 0.0535
14 rs90543 90543 2 1 0.186825522107973 0.187199068963758 1 0.182512742423002 0.207572065212036 1000 340 0.17
7 rs44554 44554 2 1 0.401783541632822 0.401085887888344 1 0.173814277776433 0.193312998521703 1000 46 0.023
21 rs136479 136479 2 1 0.934792597144318 0.978719453539134 1 0.167618220701066 0.182862583087493 1000 29 0.0145
12 rs77884 77884 2 1 0.915210236081236 0.914877642274139 1 0.173669439638735 0.193539227385133 1000 69 0.0345
22 rs145315 145315 2 1 0.952816372109102 0.962599560880307 1 0.162899735321623 0.176516952609755 1000 39 0.0195
2 rs10511 10511 2 1 0.967701055177701 0.967624977566389 1 0.180894800899734 0.203992330945809 1000 98 0.049
17 rs114584 114584 2 1 0.513328359849676 0.512169644511756 1 0.191946387986283 0.215591763842426 1000 48 0.024
13 rs85332 85332 2 1 0.94320139711354 0.94278313539886 1 0.180309317154023 0.200432523247119 1000 44 0.022
14 rs89998 89998 2 1 0.143993282285659 0.144121452550351 1 0.0991932669396954 0.111770159673537 1000 987 0.4935
4 rs27439 27439 2 1 0.301643719679194 0.301901605864733 1 0.182305348463953 0.204841858494226 1000 92 0.046
6 rs38705 38705 2 1 0.197920966821596 0.198152152569651 1 0.100031222783449 0.11255650470899 1000 951 0.4755
2 rs8903 8903 2 1 0.404945757571823 0.405341270419539 1 0.12371773961934 0.139812876687914 1000 760 0.38
6 rs38494 38494 2 1 0.40995302702532 0.409127246155455 1 0.1791722329777 0.200321399572138 1000 46 0.023
4 rs23070 23070 2 1 0.803858045198377 0.803343861343778 1 0.183313472940898 0.206051336896875 1000 82 0.041
9 rs61377 61377 2 1 0.1127414919532 0.113188583062389 1 0.214878727176405 0.246733561854747 1000 126 0.063
19 rs127077 127077 2 1 0.636618124731098 0.636885017459971 1 0.14835460944567 0.16713699226508 1000 519 0.2595
14 rs96039 96039 2 1 0.223108619968427 0.22334174607331 1 0.130260696312321 0.148681844360568 1000 839 0.4195
20 rs131844 131844 2 1 0.0278757810204618 0.0278757810204618 1 0.176377197304484 0.195218549720127 1000 161 0.0805
9 rs62846 62846 2 1 0.261472967987482 0.261896669212614 1 0.169444934045893 0.19058330131841 1000 284 0.142
2 rs12040 12040 2 1 0.493871200092311 0.491692218253423 1 0.235765470751181 0.272879977725099 1000 39 0.0195
15 rs100602 100602 2 1 0.779309468816834 0.77884002170572 1 0.222598942663259 0.253282793079045 1000 83 0.0415
22 rs145235 145235 2 1 0.155474007620371 0.155786960188249 1 0.173713994552631 0.196028696194853 1000 320 0.16
5 rs33866 33866 2 1 0.602606979787021 0.600888419819414 1 0.214016808943461 0.249972296242517 1000 36 0.018
15 rs99049 99049 2 1 0.0874617230510059 0.0879404674375055 1 0.176731860015744 0.199294841327762 1000 210 0.105
3 rs17851 17851 2 1 0.018730816159593 0.018730816159593 1 0.107942615213591 0.121273691388596 1000 892 0.446
15 rs96724 96724 2 1 0.839604754552157 0.839789902367884 1 0.107576399356112 0.121949336771276 1000 798 0.399
12 rs79515 79515 2 1 0.934785224122004 0.934099113841382 1 0.219552867942712 0.25114246773161 1000 35 0.0175
19 rs128679 128679 2 1 0.915701816673118 0.915904815459348 1 0.10797788004704 0.122661707240076 1000 980 0.49
15 rs97253 97253 2 1 0.270453966527703 0.271101179619133 1 0.207605857205509 0.243212425422785 1000 106 0.053
10 rs67141 67141 2 1 0.83649937612381 0.836326158571936 1 0.151582095297159 0.168427338518615 1000 158 0.079
3 rs21386 21386 2 1 0.533455554035917 0.533454502999341 1 0.165248324458899 0.186147298224586 1000 181 0.0905
12 rs78557 78557 2 1 0.779644933733963 0.778464930407522 1 0.213886526151973 0.240240954678817 1000 43 0.0215
16 rs105615 105615 2 1 0.862122725553572 0.861182353059747 1 0.175967159458093 0.197757847821534 1000 46 0.023
1 rs5428 5428 2 1 0.759644950042704 0.759913456870653 1 0.0984196860656801 0.110598866983767 1000 947 0.4735
19 rs124468 124468 2 1 0.956298215786704 0.956335022683963 1 0.138996839815904 0.156784057036047 1000 527 0.2635
9 rs59098 59098 2 1 0.854440904133802 0.854112338413366 1 0.169494742751046 0.190797044955143 1000 99 0.0495
6 rs41555 41555 2 1 0.225812258711198 0.226554962919229 1 0.202637816012721 0.233664872953852 1000 145 0.0725
21 rs139081 139081 2 1 0.409241227460865 0.409536338020755 1 0.180937186023494 0.204728813706814 1000 296 0.148
9 rs62856 62856 2 1 0.356228269449263 0.356481489518742 1 0.185254473859898 0.210735546930683 1000 193 0.0965
10 rs66768 66768 2 1 0.189107705343188 0.18939007165016 1 0.139726300641361 0.157371827080247 1000 443 0.2215
3 rs21402 21402 2 1 0.149296797297813 0.150744909734583 1 0.195233412953198 0.218642366228612 1000 73 0.0365
19 rs126505 126505 2 1 0.461118189053512 0.459559957335684 1 0.209026540321067 0.235456870006158 1000 33 0.0165
16 rs102961 102961 2 1 0.569081517536418 0.569479212339513 1 0.096734489050223 0.108678229394166 1000 994 0.497
3 rs19573 19573 2 1 0.581772171434117 0.578868543460071 1 0.154795215205745 0.174750807927661 1000 35 0.0175
22 rs144688 144688 2 1 0.437457188728131 0.435430349180595 1 0.167901518962631 0.181074078412585 1000 31 0.0155
6 rs36679 36679 2 1 0.979408873891368 0.979459730403324 1 0.136115051728544 0.154646764223734 1000 680 0.34
19 rs127404 127404 2 1 0.371151641982134 0.371350694014804 1 0.235617090119594 0.272661737734871 1000 91 0.0455
13 rs88602 88602 2 1 0.573728314593167 0.573913268570651 1 0.177194111508015 0.199498347025445 1000 289 0.1445
4 rs26556 26556 2 1 0.676707743487356 0.676624434198614 1 0.166608946379767 0.18602910676368 1000 180 0.09
12 rs82915 82915 2 1 0.373562840562406 0.373929714132027 1 0.136589405780538 0.153434273510317 1000 695 0.3475
6 rs37564 37564 2 1 0.158473450771243 0.160950100789408 1 0.231022743719757 0.264917588513934 1000 32 0.016
3 rs21382 21382 2 1 0.247641677378731 0.248280495453695 1 0.185599917817639 0.205992993119196 1000 75 0.0375
8 rs52256 52256 2 1 0.250895474557992 0.251984430536755 1 0.246662201361434 0.283151864823981 1000 31 0.0155
7 rs42758 42758 2 1 0.221287040825548 0.221558068242261 1 0.107458322237322 0.120588901122309 1000 862 0.431
1 rs550 550 2 1 0.628599453019182 0.628978864074038 1 0.103231522593334 0.115341695249627 1000 884 0.442
20 rs131704 131704 2 1 0.341686980584172 0.341892875296971 1 0.188273324033903 0.211048385455634 1000 137 0.0685
9 rs59504 59504 2 1 0.611148936595288 0.611149588394519 1 0.18321765566748 0.208771326504824 1000 178 0.089
15 rs102195 102195 2 1 0.878257454955385 0.877518651161035 1 0.194870249464487 0.218375272880168 1000 46 0.023
8 rs51581 51581 2 1 0.117703334880793 0.123083609773284 1 0.127165964402137 0.136288998838271 1000 34 0.017
16 rs108739 108739 2 1 0.866453974717897 0.991181796609125 1 0.218107243795164 0.242791270038627 1000 94 0.047
2 rs9329 9329 2 1 0.734571583049761 0.734826304086794 1 0.117888189627779 0.133225298302487 1000 857 0.4285
6 rs35961 35961 2 1 0.659126757793622 0.658800267826889 1 0.1778239882825 0.196095944950675 1000 124 0.062
6 rs37776 37776 2 1 0.0107198882722349 0.0107198882722349 1 0.158574595032017 0.169697339302866 1000 27 0.0135
6 rs40628 40628 2 1 0.922622322062392 0.922127444846975 1 0.197179704418717 0.218267183848413 1000 45 0.0225
15 rs101413 101413 2 1 0.149568454149015 0.151038533206767 1 0.182138848322761 0.205505749004948 1000 64 0.032
11 rs73559 73559 2 1 0.632572574792015 0.630749595163462 1 0.21704346687709 0.25539667845832 1000 35 0.0175
4 rs24464 24464 2 1 0.263595423862879 0.264101231374759 1 0.173540222991074 0.19525122674431 1000 196 0.098
18 rs118371 118371 2 1 0.0541670197636795 0.0550808784978568 1 0.16035471294442 0.179273970148034 1000 103 0.0515
15 rs98404 98404 2 1 0.497347477412613 0.49776070927132 1 0.107014309538204 0.119432162814254 1000 904 0.452
20 rs130622 130622 2 1 0.487767675722759 0.487687094235264 1 0.274948654492953 0.328201577753315 1000 70 0.035
9 rs56252 56252 2 1 0.967606935924519 0.967692320068955 1 0.106908551872906 0.121415533627909 1000 905 0.4525
22 rs144209 144209 2 1 0.696591492265548 0.696892836058909 1 0.106901750580399 0.120992791094731 1000 927 0.4635
4 rs22377 22377 2 1 0.299309634552305 0.29965702739052 1 0.201392458145399 0.224174088801484 1000 53 0.0265
10 rs69245 69245 2 1 0.20294374457502 0.204146670025438 1 0.202881923193578 0.230202044248948 1000 54 0.027
4 rs26623 26623 2 1 0.0593517424432959 0.0597594125760045 1 0.160863355317828 0.178346463845549 1000 183 0.0915
22 rs144325 144325 2 1 0.0296245860835803 0.0296245860835803 1 0.197244922979645 0.223483532050224 1000 54 0.027
20 rs131036 131036 2 1 0.505438607791288 0.505598526982029 1 0.165852127134482 0.184669647273138 1000 243 0.1215
10 rs65659 65659 2 1 0.786173853167239 0.786123049117928 1 0.194656361053407 0.223727506341763 1000 176 0.088
